Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19868118,25545,66495,https://www.youtube.com/watch?v=_pZp_fbTyU4,15987,7069,7069,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28147218,6066,33390,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,121656,4043,5175,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52700,5314939,12315,46627,https://www.youtube.com/watch?v=je88PzWoWf8,4903,781,2896,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3554206,5658,25318,https://www.youtube.com/watch?v=gcmet88gDwg,1190,0,0,
香草奈若,47800,5358585,12106,56067,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41600,1373070,12058,42881,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1108031,13886,34459,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
露恰露恰,36300,545787,28350,76342,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2988,7492,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
灰名,34600,1249183,7881,16547,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32800,1115612,6068,12370,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32200,1245115,8690,14259,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30000,550635,12135,19071,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27900,567373,11900,29288,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30952,1968,5230,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,619399,2060,2079,https://www.youtube.com/watch?v=NBJuMEuyzXM,4153,0,0,
浠Mizuki,21900,309011,17371,230506,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1429678,935,10158,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4759700,3975,8699,https://www.youtube.com/watch?v=aHmf8ycNnr0,3200,759,1640,https://www.twitch.tv/videos/1052773513
三毛,18700,923286,8238,41921,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,361,797,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17500,404354,5425,17516,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,773365,0,0,,350,0,0,
鼠屋栗太,15900,236491,1530,6299,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12800,554027,4949,13809,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2725822,349,1530,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,757017,860,860,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,336170,1030,2071,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10300,169999,8359,61841,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
