Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20066131,25901,68784,https://www.youtube.com/watch?v=_pZp_fbTyU4,16020,0,0,
高雄林小姐,104000,28172029,5959,33558,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,130908,4331,6467,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53500,5409623,9842,49073,https://www.youtube.com/watch?v=je88PzWoWf8,4909,849,2913,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3574172,5522,25398,https://www.youtube.com/watch?v=gcmet88gDwg,1186,0,0,
香草奈若,48000,5391317,12096,57776,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42500,1420629,12184,47033,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39500,1150110,13879,24722,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37400,556645,29842,77777,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,36900,1341052,8374,18662,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36000,1212633,2972,4267,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33100,1296752,9003,15161,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33100,1119685,7147,12378,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31200,581103,12642,19204,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28500,578385,12804,29757,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31549,1980,5305,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24100,377369,31744,40961,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,622240,2109,2215,https://www.youtube.com/watch?v=NBJuMEuyzXM,4170,0,0,
空,21700,1442081,1038,10188,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4778839,3491,9212,https://www.youtube.com/watch?v=J474wVFfuD8,3210,567,1667,https://www.twitch.tv/videos/1052773513
三毛,18800,920610,8396,42191,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18500,433728,5798,18189,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83850,382,1263,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,244746,1561,6410,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13300,567847,5409,14012,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11800,2731151,349,1571,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,16,41,https://www.twitch.tv/videos/1052755466
一介,10900,758638,902,902,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,340255,992,2094,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,174050,5739,62624,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9190,222602,2505,3148,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8420,50847,16913,23438,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7870,132889,1658,3000,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6770,88016,2331,15122,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6610,59131,198,2876,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6450,150417,1791,8162,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6440,170663,2279,11931,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6420,167226,772,2109,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
