Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,834000,261681473,51395,162858,https://www.youtube.com/watch?v=j95m08D--4A,0,0,0,
杏仁ミル,328000,20184961,26218,69862,https://www.youtube.com/watch?v=_pZp_fbTyU4,16074,0,0,
梓凜,273000,21829807,1544,3039,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28214706,5776,17694,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89100,133931,4633,7116,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,86900,404920,21416,34598,https://www.youtube.com/watch?v=ESC8PScKimU,0,0,0,
璐洛洛,54600,5576768,9380,51256,https://www.youtube.com/watch?v=je88PzWoWf8,5012,1295,2924,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3599479,4548,9789,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5454896,9140,59582,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42900,1429910,11527,49720,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40000,1189485,14036,24849,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38900,623956,26397,58162,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
說書客,38600,2959772,2707,6855,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
灰名,38100,1313889,7961,19954,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1222602,2770,5547,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34000,1354245,9836,16777,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
