Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19631724,22173,57249,https://www.youtube.com/watch?v=fYwPx2UIBNs,15926,7652,8614,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28082668,6124,33187,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118639,4118,5096,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3518221,5384,25239,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51300,5097243,12787,41583,https://www.youtube.com/watch?v=je88PzWoWf8,4787,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47700,5257295,14602,52502,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40700,1298094,10881,35298,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38600,1035062,13803,34206,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1189031,2841,7375,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34200,428631,30469,74198,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32300,1093503,5538,12223,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31500,1114000,7575,14902,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31100,1187205,8296,13808,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27600,495045,10372,18652,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26200,494188,11435,28137,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,21364,1914,4883,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,612776,1736,1981,https://www.youtube.com/watch?v=vFvgAfmMJcE,4070,1712,1712,https://www.twitch.tv/videos/1036869809
