Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20204754,26163,70112,https://www.youtube.com/watch?v=_pZp_fbTyU4,16180,3878,3878,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28221915,5743,17699,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89200,135736,4455,7455,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55000,5608845,9413,52134,https://www.youtube.com/watch?v=je88PzWoWf8,5040,691,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3606825,4643,9835,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5464369,8464,59855,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1433475,10704,50957,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1197356,14067,24880,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39200,647848,26345,58286,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38500,1333760,8258,20142,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1229173,2832,5880,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34300,1375894,10188,17770,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1134354,7862,12846,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33000,646460,13985,19436,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30300,644423,12846,31586,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25900,473307,26922,83644,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34938,2072,5453,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,626988,2211,2417,https://www.youtube.com/watch?v=NBJuMEuyzXM,4208,769,769,https://www.twitch.tv/videos/1060637563
空,21800,1456166,912,10212,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19400,473174,5991,12004,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,963775,7747,15637,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4805184,2717,9842,https://www.youtube.com/watch?v=J474wVFfuD8,3218,511,1673,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84203,379,1240,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,261587,1642,6506,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15500,177498,28282,57240,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14100,583883,4819,12589,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
