Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20283117,26328,70608,https://www.youtube.com/watch?v=_pZp_fbTyU4,16239,4429,4429,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28244868,5585,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,147728,4574,7888,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55600,5677038,10323,53617,https://www.youtube.com/watch?v=je88PzWoWf8,5100,579,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52000,3618321,4385,8735,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5487856,7017,60151,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43400,1459139,10185,52952,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1239014,13133,24999,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39700,675557,25062,53166,https://www.youtube.com/watch?v=Dg9T-fm3ui8,0,0,0,
灰名,39300,1422396,8222,20785,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1233766,2751,6508,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34600,1409476,10622,21161,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1149947,8068,12990,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33700,679030,14082,19542,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,31000,688729,13157,32575,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26400,513385,27516,95551,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35356,2096,5492,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,629210,2484,2484,https://www.youtube.com/watch?v=NBJuMEuyzXM,4242,917,1032,https://www.twitch.tv/videos/1068045047
空,21800,1462820,894,10214,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19600,492568,6144,12130,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19100,984151,6217,15905,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4810531,2830,9967,https://www.youtube.com/watch?v=J474wVFfuD8,3215,432,1093,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84444,403,1260,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,269025,1651,6556,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,16300,223023,20829,58583,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14500,607657,5056,12795,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2745967,346,1610,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,22,30,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11000,196656,4900,34209,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,348949,994,1888,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,9940,268551,5146,88845,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9490,238305,2551,3343,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8570,151539,1535,3149,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,7000,209449,2124,10179,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,6990,108283,9778,18765,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6970,66038,262,2442,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6900,165431,1570,7104,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6580,178914,1237,2406,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6400,75042,8676,13494,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6220,81255,1024,5047,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6120,119593,544,3156,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6030,221054,667,3809,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,6010,64139,642,1517,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,326651,910,6512,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5880,376770,237,3060,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
綾瑞香,5850,124201,946,5699,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
吉姆,5750,134819,2072,5019,https://www.youtube.com/watch?v=4h7QEne0sF0,1013,437,1527,https://www.twitch.tv/videos/1061964021
魔法!,5650,1797969,441,791,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,151,156,https://www.twitch.tv/videos/1056875381
祈霓,5650,66448,494,849,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
洛可洛斯特,5620,114551,2859,9606,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4870,419766,94,148,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2825,864,2264,https://www.twitch.tv/videos/1060891933
蝦拉拉,4630,135610,973,1423,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1685,0,0,
諾櫻,4550,91404,1330,3832,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
噓你吉娃娃,4420,158654,1947,6509,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
天堂密室,4340,92197,1452,2138,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4290,66246,436,6826,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
