Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,835000,262311761,51474,130093,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,329000,20262468,26470,70339,https://www.youtube.com/watch?v=_pZp_fbTyU4,16203,4119,4119,https://www.twitch.tv/videos/1065138716
梓凜,273000,21839170,1740,3083,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28228314,5576,17703,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,142750,4798,7655,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,87200,411767,22685,34175,https://www.youtube.com/watch?v=oZtHXG89i8I,0,0,0,
璐洛洛,55200,5656370,9657,52828,https://www.youtube.com/watch?v=je88PzWoWf8,5046,589,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3609926,4647,9152,https://www.youtube.com/watch?v=eUBv_ipnTbI,1182,0,0,
香草奈若,48000,5476756,7693,60012,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43100,1449803,10713,51894,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1215277,14050,24928,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39400,659255,26189,58368,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38900,1395456,8266,20484,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
說書客,38600,2973412,2884,6886,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
虎妮,36300,1232344,2806,6284,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34400,1403335,10487,18993,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33600,1143598,7981,12937,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33300,657478,14163,19483,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30500,659446,12893,32055,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26000,491854,27449,88797,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
