Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19526909,19971,53685,https://www.youtube.com/watch?v=fYwPx2UIBNs,15863,6383,8606,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28055473,5713,32965,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,115471,4085,5010,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3487547,5274,25199,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50600,5005944,12541,35402,https://www.youtube.com/watch?v=je88PzWoWf8,4732,640,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47500,5175594,13928,49857,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40200,1257019,9653,35783,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38400,1017644,15240,34044,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1182757,2809,7285,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33100,387540,30597,72844,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32000,1080844,5088,12070,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30700,1069215,7327,13664,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30500,1153480,7589,13527,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26300,463469,8706,18462,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25600,471556,10901,27375,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,15484,1952,4728,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1405219,895,47600,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21000,260014,103735,198714,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4713431,0,0,,3168,296,795,https://www.twitch.tv/videos/1043303813
三毛,18400,853566,7182,41019,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80541,402,945,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,767162,3475,13353,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
須多夜花,15500,324936,3827,15485,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15400,213127,1272,3576,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11600,2705928,315,1375,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,21,61,https://www.twitch.tv/videos/1045425933
一介,10900,752151,763,763,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10900,495997,3690,13237,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,325690,1068,2274,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9360,122992,10541,56956,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
