Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19631724,22177,57396,https://www.youtube.com/watch?v=_pZp_fbTyU4,15930,7660,8615,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28082668,6188,33196,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118639,4118,5096,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3518221,5474,25240,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51300,5097243,12806,41781,https://www.youtube.com/watch?v=je88PzWoWf8,4788,724,1824,https://www.twitch.tv/videos/1050697582
香草奈若,47700,5257295,14630,52633,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40700,1298094,10940,35317,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38600,1035062,13812,34211,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1189031,2846,7380,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34300,428631,30495,74367,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32300,1093503,5547,12232,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31600,1114000,7582,14958,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31100,1187205,8306,13821,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27600,495045,10447,18659,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26200,494188,11443,28174,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,21364,1925,4926,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,612776,1753,1983,https://www.youtube.com/watch?v=vFvgAfmMJcE,4070,1712,1712,https://www.twitch.tv/videos/1036869809
空,21500,1408343,826,47644,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21400,281399,113017,212638,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18500,883407,7274,41432,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81220,402,948,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769300,3804,13497,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16100,348707,4271,16034,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15600,216388,1294,3586,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11700,2713521,327,1463,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11200,508484,3794,13393,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,754010,815,815,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,330153,994,2297,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9910,142115,5659,59713,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8710,203464,1712,2848,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7120,122986,1418,2912,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6790,33796,17162,18899,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,56036,165,2857,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6250,160885,865,2490,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6210,138342,2361,8096,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5910,110036,515,838,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5880,316321,1010,1483,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,362672,304,364,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5710,209249,601,848,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
塔芭絲可,5690,128924,2699,11676,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
綾瑞香,5680,384926,1273,4178,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
貝莉莓Vtype,5670,66364,1270,4946,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5670,57178,808,1824,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
魔法!,5620,1781779,131,452,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2273,220,243,https://www.twitch.tv/videos/1049653041
邱可,5470,66394,942,1491,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5230,60530,574,1150,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5220,89544,1917,16080,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,567,492,566,https://www.twitch.tv/videos/1045490448
LMPAPER,4840,418247,79,157,https://www.youtube.com/watch?v=yRaJS_SSxwk,2727,723,1999,https://www.twitch.tv/videos/1046551294
蝦拉拉,4430,132315,1108,1366,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1664,317,317,https://www.twitch.tv/videos/1037952820
醬油Joyu,0,173288,1288,5748,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
