Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20262468,26180,70458,https://www.youtube.com/watch?v=_pZp_fbTyU4,16214,4257,4257,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28235378,5555,17708,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,144938,4492,7748,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55400,5656370,9980,53180,https://www.youtube.com/watch?v=je88PzWoWf8,5057,577,2930,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52100,3613819,4360,8715,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5476756,7194,60064,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43200,1449803,10724,52318,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1222283,13809,24951,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39600,659255,26208,58425,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,39100,1395456,8302,20632,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1232344,2810,6418,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34500,1403335,10830,20434,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1148430,8017,12962,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33500,657478,14236,19505,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30800,659446,13025,32296,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26200,491854,26972,92209,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35235,2090,5474,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,628583,2007,2462,https://www.youtube.com/watch?v=NBJuMEuyzXM,4232,899,996,https://www.twitch.tv/videos/1068045047
空,21800,1461637,892,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19600,489948,6106,12092,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
