Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20135389,26441,69436,https://www.youtube.com/watch?v=_pZp_fbTyU4,16059,0,0,
高雄林小姐,103000,28199265,5836,33853,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132950,4462,6882,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54200,5518532,10069,50358,https://www.youtube.com/watch?v=je88PzWoWf8,5010,1205,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3587015,4903,13566,https://www.youtube.com/watch?v=1qnU9g6l9p8,1184,0,0,
香草奈若,48000,5434999,9833,59051,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42700,1417701,12051,48753,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1184676,13920,24791,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38300,619675,28154,78819,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37700,1295347,7883,19639,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1218487,2932,4920,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33600,1330143,10016,15849,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1131013,7811,12648,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32100,625781,13723,19284,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29300,614212,12171,29800,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25000,431438,24898,62068,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,33815,1993,5374,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,624589,2149,2290,https://www.youtube.com/watch?v=NBJuMEuyzXM,6058,666,666,https://www.twitch.tv/videos/1060637563
空,21700,1451249,1021,10197,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18900,942536,8301,42391,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
Naya,18900,4794890,3201,9609,https://www.youtube.com/watch?v=J474wVFfuD8,3216,506,1669,https://www.twitch.tv/videos/1052773513
須多夜花,18900,456148,5899,18561,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,84091,386,1207,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,254287,1576,6458,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13700,574357,5141,12227,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
歐貝爾,12900,102396,20312,48049,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
諳石,11800,2736800,355,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,12,41,https://www.twitch.tv/videos/1052755466
一介,10900,760360,0,0,,0,0,0,
星見遙,10600,342231,1003,2102,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,184909,4450,33060,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
蕾兒,9250,227930,2374,3139,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
希靈,8140,138867,1695,3026,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,7260,115373,2572,30129,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6640,60228,201,986,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
塔芭絲可,6610,182586,2360,12004,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
鴨鴨伊比,6600,157787,1823,8192,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6490,172111,841,2474,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6310,90188,10818,17788,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6050,117460,568,3077,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
邱可,6010,78055,1356,3423,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5950,62720,697,1896,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5940,318771,744,1594,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5880,216885,661,3693,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5820,422729,753,5296,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5800,372947,279,2708,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
弦戶帝丹,5670,57385,9886,12838,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
魔法!,5640,1793346,380,745,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,261,https://www.twitch.tv/videos/1049653041
吉姆,5580,121812,2824,16322,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,854,385,1466,https://www.twitch.tv/videos/1061964021
祈霓,5550,64407,553,1175,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
醬油Joyu,0,190458,1393,5830,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
