Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19492530,19000,53141,https://www.youtube.com/watch?v=Zza52z9QG88,15859,6308,8605,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28043615,5159,32787,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,115236,3997,4990,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3482930,4902,25181,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50300,4976922,12422,33891,https://www.youtube.com/watch?v=MRlladtLEW4,4710,637,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47500,5149214,15455,75122,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,40000,1238190,9421,35576,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38200,1000800,15648,33961,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1181545,2748,7272,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32300,346618,31262,71987,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,31900,1079609,5115,12054,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30300,1050780,7230,13134,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30200,1148456,7225,13393,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,25800,441733,8632,18347,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25200,466429,10276,26826,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,13081,2097,4601,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1404723,1001,47583,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20900,248512,98851,193892,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4712287,0,0,,3168,296,781,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,80359,421,944,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18300,850683,6691,40824,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,766278,3474,13282,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15400,211701,1269,3569,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15200,319424,3713,15242,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2703687,312,1273,https://www.youtube.com/watch?v=z65Mgcoeq_c,1373,20,60,https://www.twitch.tv/videos/1045425933
一介,10900,751583,746,746,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10700,493448,3653,13197,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,324540,1097,2266,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,8870,106723,7910,54883,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8600,197967,1944,2595,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
希靈,6840,116212,1283,2827,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6560,54462,173,2841,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6440,31452,15983,17240,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6210,157617,861,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,6090,131820,3051,7988,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
夏日葵,5880,315906,632,1415,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5870,108006,479,835,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,34,39,https://www.twitch.tv/videos/1032269971
いくせん,5720,361009,334,1297,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5660,208160,625,834,https://www.youtube.com/watch?v=SDARXy1DbpA,99,0,0,
魔法!,5610,1778283,124,345,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,188,202,https://www.twitch.tv/videos/1039088504
綾瑞香,5610,368641,601,2717,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
貝莉莓Vtype,5530,63936,1118,4809,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5470,54844,785,1740,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5460,112243,2352,11569,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
邱可,5450,65436,880,1472,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5120,58995,631,1136,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,4930,83963,1707,15850,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,520,514,983,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,417913,71,122,https://www.youtube.com/watch?v=yRaJS_SSxwk,2725,629,1613,https://www.twitch.tv/videos/1039076723
蝦拉拉,4270,131098,960,1625,https://www.youtube.com/watch?v=l4UBPglKXKc,1656,333,395,https://www.twitch.tv/videos/1032544813
醬油Joyu,0,168772,1279,5718,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
