Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,835000,262311761,51290,130580,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,329000,20283117,26207,70479,https://www.youtube.com/watch?v=_pZp_fbTyU4,16217,4276,4276,https://www.twitch.tv/videos/1065138716
梓凜,273000,21841192,1826,3106,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28235378,5572,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,144938,4493,7755,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,87300,417244,16799,34317,https://www.youtube.com/watch?v=oZtHXG89i8I,0,0,0,
璐洛洛,55400,5656370,10048,53277,https://www.youtube.com/watch?v=je88PzWoWf8,5057,589,2930,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52100,3613819,4370,8717,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5476756,7198,60088,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43300,1459139,10729,52492,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1222283,13846,24962,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39600,659255,25623,58441,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,39200,1422396,8330,20658,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
說書客,38600,2976883,2931,6898,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
虎妮,36400,1233766,2814,6448,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34500,1409476,10865,20664,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1148430,8050,12969,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33500,679030,14144,19512,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30900,688729,13065,32387,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26200,513385,27105,92630,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35356,2092,5478,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,629210,2464,2464,https://www.youtube.com/watch?v=NBJuMEuyzXM,4232,902,1002,https://www.twitch.tv/videos/1068045047
空,21800,1461637,892,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,20900,690598,5066,14428,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
