Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20163309,26213,69849,https://www.youtube.com/watch?v=_pZp_fbTyU4,16071,0,0,
高雄林小姐,103000,28208051,5776,17694,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89100,133431,4630,7109,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54600,5549211,9360,51218,https://www.youtube.com/watch?v=je88PzWoWf8,5012,1295,2924,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3592931,4507,9783,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5446163,9138,59564,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42900,1425700,11525,49678,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40000,1187028,14032,24845,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38900,623956,26369,58150,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38100,1313889,7955,19948,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1222602,2767,5525,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34000,1340103,9825,16749,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33400,1132058,7950,12755,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32700,628879,13914,19374,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29900,618526,12505,30808,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25600,447695,26071,75480,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34418,2063,5412,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,625338,2179,2351,https://www.youtube.com/watch?v=NBJuMEuyzXM,4202,727,727,https://www.twitch.tv/videos/1060637563
空,21800,1452949,924,10206,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19200,464394,5937,11930,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,956082,7605,15209,https://www.youtube.com/watch?v=IpLnq-ZrMp8,0,0,0,
Naya,18900,4798890,3356,9780,https://www.youtube.com/watch?v=J474wVFfuD8,3216,511,1672,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84133,390,1222,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,256756,1591,6482,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,14400,136968,26507,54768,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,13900,576301,5023,12435,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2738316,360,1585,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,13,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,186408,4635,33436,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,343639,1065,2108,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9330,228633,2500,3163,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
希靈,8260,140029,1612,3036,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,8010,135732,2844,55924,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
塔芭絲可,6750,187841,2333,10158,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,6710,61076,209,987,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6700,158340,1830,8205,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6520,171819,923,2551,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6510,91572,11152,18066,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
