Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19800431,24361,64967,https://www.youtube.com/watch?v=_pZp_fbTyU4,15974,7006,7006,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28114227,6064,33333,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119781,4194,5150,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52300,5222083,12233,45402,https://www.youtube.com/watch?v=je88PzWoWf8,4859,691,1894,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3541104,5944,25300,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5320422,13018,55286,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41400,1347188,11691,41489,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39000,1070934,14638,34395,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1196187,2923,7461,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35900,508773,29359,75859,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,33700,1183775,7271,16188,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32700,1112101,6013,12332,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31900,1216788,8506,14111,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29600,523675,12023,19003,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27600,549334,11740,29046,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,29474,1938,5186,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,617615,2016,2044,https://www.youtube.com/watch?v=vFvgAfmMJcE,4134,0,0,
浠Mizuki,21700,301185,120925,225907,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1425454,866,10122,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
