Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19492530,19115,53193,https://www.youtube.com/watch?v=Zza52z9QG88,15858,6315,8605,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28043615,5136,32817,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,115236,4012,4991,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3482930,5270,25187,https://www.youtube.com/watch?v=gcmet88gDwg,1194,0,0,
璐洛洛,50300,4976922,12427,33907,https://www.youtube.com/watch?v=MRlladtLEW4,4710,638,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47500,5149214,15457,75235,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,40000,1238190,9535,35604,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38200,1000800,15439,33972,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1181545,2754,7275,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,32500,346618,30841,72093,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32000,1079609,5132,12056,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,30400,1050780,7204,13219,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30300,1148456,7227,13402,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,25900,441733,8643,18366,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25300,466429,10283,26895,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,13081,2122,4626,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
空,21500,1404723,1002,47585,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20900,248512,99909,194802,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4712287,0,0,,3168,296,783,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,80359,421,944,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18300,850683,6692,40845,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,766278,3474,13292,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15400,211701,1269,3570,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15300,319424,3572,15262,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2703687,313,1296,https://www.youtube.com/watch?v=z65Mgcoeq_c,1373,20,60,https://www.twitch.tv/videos/1045425933
一介,10900,751583,749,749,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10800,493448,3656,13199,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,324540,1097,2270,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,8940,106723,10397,55171,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8610,197967,1818,2595,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
希靈,6870,116212,1247,2836,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6560,54462,168,2841,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6470,31452,16045,17325,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6210,157617,862,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,6100,131820,2994,7996,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
夏日葵,5870,315906,633,1416,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5870,108006,479,835,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,34,39,https://www.twitch.tv/videos/1032269971
いくせん,5720,361009,334,1298,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5670,208160,625,836,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
魔法!,5610,1778283,124,349,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,188,202,https://www.twitch.tv/videos/1039088504
綾瑞香,5610,368641,685,2780,https://www.youtube.com/watch?v=GBi4IzAkVwc,251,0,0,
貝莉莓Vtype,5530,63936,1121,4812,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5470,54844,786,1744,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5470,112243,2358,11572,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
邱可,5450,65436,880,1472,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5120,58995,632,1137,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,4980,83963,1709,15861,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,523,528,983,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,417913,71,124,https://www.youtube.com/watch?v=yRaJS_SSxwk,2727,629,1613,https://www.twitch.tv/videos/1039076723
蝦拉拉,4280,131098,965,1625,https://www.youtube.com/watch?v=l4UBPglKXKc,1656,333,395,https://www.twitch.tv/videos/1032544813
Lumina,4180,155597,266,563,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
楠橋詩耶,3900,102567,254,492,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
秋月莉莉卡,3900,48919,509,2720,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3880,79909,938,2391,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
噓你吉娃娃,3540,90367,1015,9039,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
櫻野露,3500,95146,427,1199,https://www.youtube.com/watch?v=wVJKKERsx4s,0,0,0,
uiru,3470,73258,829,2554,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3460,112980,318,2991,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
海姬依莉亞,3340,59461,622,2264,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐媚娘‧達亞,3330,70511,382,621,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
