Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19463270,19197,52840,https://www.youtube.com/watch?v=Zza52z9QG88,15856,6186,8601,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28035756,5136,32647,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114923,3908,4963,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3480510,5076,25154,https://www.youtube.com/watch?v=gcmet88gDwg,1196,0,0,
璐洛洛,49900,4944091,11995,33818,https://www.youtube.com/watch?v=MRlladtLEW4,4708,724,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5131960,16178,73863,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39700,1234515,9188,35432,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,38000,985739,16144,33884,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1179292,2669,7242,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31900,1077818,4935,12023,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,31500,330281,31532,71102,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,30000,1134078,7129,13259,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29700,1022425,7143,12670,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,11708,2234,4533,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
平平子,25100,429565,8186,18188,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,24800,452158,10237,26313,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
空,21500,1403536,1023,47543,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20600,242357,187717,187717,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4711765,0,0,,3168,296,758,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,79319,421,940,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18200,849409,6370,40603,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,765339,3474,13208,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15400,209503,1205,3554,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15000,312535,3556,14948,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2700995,305,1057,https://www.youtube.com/watch?v=AuE8uD27oI4,1373,19,26,https://www.twitch.tv/videos/1034655838
一介,10900,751024,720,720,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10600,486013,3622,13136,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,323891,1065,2262,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蕾兒,8590,197709,1940,2590,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8480,102231,10315,54201,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6780,115265,1282,2793,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6550,54301,167,2834,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6290,30682,15564,16627,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6190,155743,857,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,6030,125042,2959,7911,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
夏日葵,5870,315763,557,1387,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5850,107855,461,834,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5720,360710,348,1279,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5650,207379,625,1770,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1777450,124,331,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,144,191,https://www.twitch.tv/videos/1039088504
綾瑞香,5600,365113,2217,2217,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
貝莉莓Vtype,5490,63261,1122,5778,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
邱可,5450,65381,896,1464,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
