Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,20026223,25836,68591,https://www.youtube.com/watch?v=_pZp_fbTyU4,16011,0,0,
高雄林小姐,104000,28164498,5958,33520,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,127972,4316,6272,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53400,5383811,9561,48764,https://www.youtube.com/watch?v=je88PzWoWf8,4908,849,2913,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51800,3563129,5379,25394,https://www.youtube.com/watch?v=gcmet88gDwg,1187,0,0,
香草奈若,47900,5380893,12019,57045,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42400,1413581,12156,46473,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39500,1133181,13867,24704,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37200,553760,29803,77599,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,36600,1323109,8333,18135,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36000,1210966,2970,4265,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
兔姬,33000,1118576,8027,12412,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,33000,1282964,8986,14931,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,31100,568961,12541,19178,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28400,575106,12160,29693,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31460,1974,5293,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24000,361326,30176,38198,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,621374,2103,2191,https://www.youtube.com/watch?v=NBJuMEuyzXM,4167,0,0,
空,21700,1438534,1031,10186,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4773106,3414,9194,https://www.youtube.com/watch?v=J474wVFfuD8,3209,564,1665,https://www.twitch.tv/videos/1052773513
三毛,18800,919694,8371,42150,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
