Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19734679,23699,61310,https://www.youtube.com/watch?v=_pZp_fbTyU4,15953,7725,8625,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28098289,6127,33252,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,119292,4149,5117,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3530662,5754,25258,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51600,5162678,12943,43173,https://www.youtube.com/watch?v=je88PzWoWf8,4797,672,1878,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5273021,15225,53689,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41100,1330391,11340,37801,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38800,1049427,13885,34281,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1192994,2880,7411,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34900,456740,30632,74900,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32400,1108800,5894,12272,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32200,1149735,7186,15459,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31400,1206948,8381,13904,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28500,504576,11834,18809,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26600,508209,10931,28518,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,25830,1962,5093,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,615636,1881,2009,https://www.youtube.com/watch?v=vFvgAfmMJcE,4077,0,0,
空,21600,1421391,909,47660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21600,292832,116488,218447,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,904741,8214,41613,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81398,402,949,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,770853,3801,13564,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16500,369207,4894,16403,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,224418,1397,4676,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
