Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19800431,23884,64058,https://www.youtube.com/watch?v=_pZp_fbTyU4,15972,7791,8629,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28114227,6062,33308,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119781,4186,5135,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52000,5222083,12658,44929,https://www.youtube.com/watch?v=je88PzWoWf8,4811,771,1891,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3541104,5656,25292,https://www.youtube.com/watch?v=gcmet88gDwg,1192,0,0,
香草奈若,47800,5320422,12975,54862,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41300,1347188,11682,41067,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39000,1070934,13948,34366,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1196187,2912,7457,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35800,508773,29307,75642,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,33100,1183775,7451,15996,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32600,1112101,5983,12319,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31700,1216788,8471,14021,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29300,523675,11941,18965,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27400,549334,11696,28954,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,29474,1911,5161,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,617615,1975,2032,https://www.youtube.com/watch?v=vFvgAfmMJcE,4114,0,0,
浠Mizuki,21700,301185,119949,224273,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1425454,882,10097,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18700,908220,8471,41787,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81774,367,792,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,772237,5676,13646,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16900,389267,5051,16961,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,231597,1356,5725,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12400,538492,4689,13653,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2722072,353,1508,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,755967,844,844,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,332785,985,2056,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10200,164336,8221,61106,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8900,209721,1995,2876,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,7760,44568,16636,21770,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7230,127444,1546,2948,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6570,57986,189,2868,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6350,164570,870,2054,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6310,144906,1995,8129,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5930,110863,498,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,426,0,0,
夏日葵,5900,317401,683,1530,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
塔芭絲可,5860,148581,2350,11732,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5850,68233,1474,5047,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5760,57974,809,1873,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5740,213349,604,2483,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
綾瑞香,5730,399455,1071,4698,https://www.youtube.com/watch?v=GBi4IzAkVwc,253,0,0,
いくせん,5730,364224,333,370,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
魔法!,5630,1786355,329,593,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
邱可,5630,70282,978,1538,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5320,98570,2086,16175,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,615,326,566,https://www.twitch.tv/videos/1045490448
祈霓,5300,61718,577,1161,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,4860,56662,12593,16100,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
LMPAPER,4850,418580,82,184,https://www.youtube.com/watch?v=yRaJS_SSxwk,2735,708,2210,https://www.twitch.tv/videos/1053727560
洛可洛斯特,4830,66302,2940,10906,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
蝦拉拉,4450,133261,832,1278,https://www.youtube.com/watch?v=WGwSsYRnXi4,1670,0,0,
弦戶帝丹,4340,35134,9091,11376,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
Lumina,4180,156626,273,585,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4100,80107,901,1486,https://www.youtube.com/watch?v=NrfhJik_RjQ,0,0,0,
秋月莉莉卡,4040,53691,472,2927,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3970,104037,238,501,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3910,118015,2434,9129,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
海姬依莉亞,3640,67175,688,2270,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3540,99754,484,762,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3520,75083,895,1404,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3460,114140,328,3032,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3450,73510,420,681,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
諾櫻,3330,57954,1104,3878,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
艾黎,3230,48767,312,760,https://www.youtube.com/watch?v=622I0TQeZB0,66,18,22,https://www.twitch.tv/videos/1040037391
布魯斯,3220,48832,704,1455,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3210,86494,118,186,https://www.youtube.com/watch?v=QwLH8tJq5KE,0,0,0,
観空部,3200,156617,347,1064,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
阿露比,3120,63045,626,1469,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
嗚夫沃夫,3060,127019,982,4465,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2950,74683,670,1356,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2930,39918,788,4426,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
西園寺兆兆,2820,61486,425,1158,https://www.youtube.com/watch?v=MRuDnvXj7D8,31,0,0,
南琳,2810,26089,115,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,263,49,167,https://www.twitch.tv/videos/1042309720
蘭希,2780,335258,1792,9179,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
星形KARAS,2770,384547,262,860,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
夏樹きよし,2700,25474,1029,2300,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
撇嘴耳包前滾翻,2690,137864,452,452,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
解凍三色豆,2690,83130,2078,7049,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
小森,2610,0,0,0,,0,0,0,
鬼塚魅華,2560,17064,614,789,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2520,143464,280,630,https://www.youtube.com/watch?v=lr8ZMyqbqLk,430,0,0,
Shaya,2470,107286,214,1975,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
周默,2430,53029,375,1636,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
小岩井波波利,2370,64933,592,4410,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
櫻坂くりこ,2340,105174,170,353,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
冬華凜,2290,33752,233,511,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
灰妲,2280,28479,537,1426,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
希莉亞,2270,99854,507,1483,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
水手緞帶,2210,113601,244,10931,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
虛擬宅男AJin,2180,17450,570,7192,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
喵控,2170,45262,174,245,https://www.youtube.com/watch?v=jyLLlTum9qs,0,0,0,
貓耳小宇,2110,74557,10,14,https://www.youtube.com/watch?v=PFC3uncDIYM,128,35,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2090,30147,115,154,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2080,66835,58,131,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2050,53523,374,1895,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2030,42717,164,425,https://www.youtube.com/watch?v=E-IyK3Ludds,421,76,99,https://www.twitch.tv/videos/1050633090
詠星優宇奈,2020,34243,364,868,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1930,22298,269,635,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1880,97062,182,297,https://www.youtube.com/watch?v=Q5AVNubOh_M,1294,225,404,https://www.twitch.tv/videos/1049690332
醬油Joyu,0,179581,1343,5768,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
