Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20066131,25851,68688,https://www.youtube.com/watch?v=_pZp_fbTyU4,16017,0,0,
高雄林小姐,104000,28172029,6013,33544,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,130908,4324,6337,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53400,5409623,9674,48895,https://www.youtube.com/watch?v=je88PzWoWf8,4910,849,2913,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51800,3574172,5401,25395,https://www.youtube.com/watch?v=gcmet88gDwg,1186,0,0,
香草奈若,48000,5391317,12037,57117,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42400,1420629,12162,46644,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39500,1150110,13873,24711,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37300,556645,29818,77688,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,36700,1341052,8287,18414,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36000,1212633,2971,4267,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33100,1296752,8991,15022,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33000,1119685,8038,12418,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
平平子,31100,581103,12585,19189,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28500,578385,12167,29718,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31549,1977,5303,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24000,377369,30767,39238,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,622240,2104,2195,https://www.youtube.com/watch?v=NBJuMEuyzXM,4169,0,0,
空,21700,1442081,1040,10188,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4778839,3444,9239,https://www.youtube.com/watch?v=J474wVFfuD8,3210,566,1665,https://www.twitch.tv/videos/1052773513
三毛,18800,920610,8380,42164,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83850,382,1253,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18400,433728,5740,18117,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16100,244746,1548,6423,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13300,567847,5400,13996,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11800,2731151,347,1569,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,22,64,https://www.twitch.tv/videos/1045425933
一介,10900,758638,900,900,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,340255,991,2092,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,174050,5738,62568,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9190,222602,2505,3144,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8380,50847,16816,23376,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7840,132889,1658,2998,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6700,88016,3961,13112,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6610,59131,194,2876,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6440,150417,1790,8159,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6420,170663,2280,11925,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6410,167226,768,2103,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
姬宮優花,6030,116156,566,3005,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5930,318371,714,1572,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5900,61949,806,1889,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5900,73747,1096,2757,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
巴蘭利維坦,5820,71665,12389,17366,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
瀰婭,5810,216429,644,3679,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5800,419492,786,5115,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5750,368379,293,804,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5640,1791043,295,715,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5490,117248,2752,16256,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,384,1072,https://www.twitch.tv/videos/1057407292
祈霓,5440,63157,569,1169,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5300,84178,3014,9219,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
弦戶帝丹,5210,40868,10259,12418,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
LMPAPER,4850,419022,57,202,https://www.youtube.com/watch?v=yRaJS_SSxwk,2740,842,2289,https://www.twitch.tv/videos/1053727560
蝦拉拉,4490,134154,582,1236,https://www.youtube.com/watch?v=Up-9w9BLr1Y,1671,0,0,
天堂密室,4240,85668,935,2066,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
噓你吉娃娃,4190,134475,2363,9189,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
Lumina,4180,157633,276,597,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
秋月莉莉卡,4060,55851,469,3020,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3990,105155,240,503,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
諾櫻,3990,74131,1153,4117,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
海姬依莉亞,3820,70519,723,2277,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3580,102276,478,764,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3560,76351,899,1413,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
嗚夫沃夫,3510,140456,1190,4685,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
卡滋可可,3480,115129,360,3045,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3480,75102,438,696,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
布魯斯,3360,51047,715,1510,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3260,88520,122,311,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
艾黎,3240,50686,308,764,https://www.youtube.com/watch?v=622I0TQeZB0,67,14,19,https://www.twitch.tv/videos/1047569864
観空部,3220,158862,363,1099,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,290,164,164,https://www.twitch.tv/videos/1055257349
阿露比,3190,65235,620,1474,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3130,44371,795,1403,https://www.youtube.com/watch?v=kPbRl3N8P64,0,0,0,
斜胖,3090,77646,748,1418,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
解凍三色豆,3090,94037,2166,7286,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
西園寺兆兆,2900,64691,437,1214,https://www.youtube.com/watch?v=MRuDnvXj7D8,36,0,0,
蘭希,2860,335875,219,339,https://www.youtube.com/watch?v=dGTluwzk7pc,0,0,0,
南琳,2820,26768,116,366,https://www.youtube.com/watch?v=XAmZnwPFH6E,269,38,97,https://www.twitch.tv/videos/1054995528
夏樹きよし,2820,44310,1046,2405,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
星形KARAS,2800,385851,286,937,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
小岩井波波利,2700,74194,668,5031,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
撇嘴耳包前滾翻,2690,138369,534,534,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
周默,2630,55823,319,1829,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
鬼塚魅華,2570,17668,538,795,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2540,148942,271,644,https://www.youtube.com/watch?v=aa9NUAWamgQ,430,0,0,
灰妲,2510,33133,583,1566,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
Shaya,2470,107798,214,2226,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
虛擬宅男AJin,2420,21493,537,7903,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
水手緞帶,2360,120264,303,3218,https://www.youtube.com/watch?v=MZY3iHtVTUQ,0,0,0,
冬華凜,2340,34945,222,526,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
櫻坂くりこ,2330,106151,176,366,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
希莉亞,2310,102680,526,1685,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
喵控,2180,45225,169,208,https://www.youtube.com/watch?v=F1-9I7ntDzI,0,0,0,
貓耳小宇,2120,74649,17,53,https://www.youtube.com/watch?v=bZKXinq1SNU,128,31,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2100,30388,120,159,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
銀鈴‧希爾貝露,2100,35108,921,1953,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
墨子,2070,67176,66,142,https://www.youtube.com/watch?v=5qB_fTF1Oo8,357,0,0,
詠星優宇奈,2060,35540,365,535,https://www.youtube.com/watch?v=0iiadX-zSPo,0,0,0,
雨宮夢,2050,54333,324,1906,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2040,43134,177,444,https://www.youtube.com/watch?v=E-IyK3Ludds,432,97,154,https://www.twitch.tv/videos/1055322222
朱道,1980,46630,835,2520,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
星眷蕾米,1970,23374,272,651,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
醬油Joyu,0,186206,1387,5811,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
