Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20135389,26232,69472,https://www.youtube.com/watch?v=_pZp_fbTyU4,16059,0,0,
高雄林小姐,103000,28199265,5843,33865,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132950,4478,6890,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54200,5518532,10143,50397,https://www.youtube.com/watch?v=je88PzWoWf8,5010,1205,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3587015,4908,9747,https://www.youtube.com/watch?v=szSLXUJIdEo,1184,0,0,
香草奈若,48000,5434999,9833,59094,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42800,1417701,12054,48799,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1184676,13925,24795,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38300,619675,28157,78878,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37800,1295347,7888,19664,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1218487,2982,4980,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33700,1330143,10019,15873,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1131013,7820,12655,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32200,625781,13787,19289,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29300,614212,12188,29879,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25000,431438,25011,63053,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,33815,1995,5377,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,624589,2153,2292,https://www.youtube.com/watch?v=NBJuMEuyzXM,6058,674,674,https://www.twitch.tv/videos/1060637563
空,21700,1451249,1018,10198,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18900,942536,8301,42397,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
Naya,18900,4794890,3217,9642,https://www.youtube.com/watch?v=J474wVFfuD8,3217,507,1669,https://www.twitch.tv/videos/1052773513
須多夜花,18900,456148,5899,18576,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,84091,387,1207,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,254287,1582,6459,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13700,574357,5142,12244,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
歐貝爾,13100,102396,21073,49356,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
諳石,11800,2736800,355,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,12,41,https://www.twitch.tv/videos/1052755466
一介,10900,760360,0,0,,0,0,0,
星見遙,10600,342231,1004,2103,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,184909,4466,33080,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
蕾兒,9250,227930,2404,3143,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
希靈,8150,138867,1695,3026,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,7320,115373,2588,32186,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6680,60228,200,986,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
塔芭絲可,6660,182586,2303,10145,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6610,157787,1824,8194,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6500,172111,842,2477,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
