Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20450361,26565,71060,https://www.youtube.com/watch?v=_pZp_fbTyU4,16571,2398,4748,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28268345,5500,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,175041,4565,8201,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56400,5806756,8584,40504,https://www.youtube.com/watch?v=oz9qF-4vaZY,5173,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3630938,4451,8789,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5512479,5702,32248,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,43900,1503480,8922,55845,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40400,1260489,12517,21059,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
灰名,40400,1484995,8591,21201,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
露恰露恰,40000,685036,24725,32235,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
虎妮,36500,1240239,2923,6903,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35000,1439991,10803,22228,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34300,710155,13874,18304,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33800,1157497,7411,13084,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31600,720535,13300,33153,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27000,555258,32361,103571,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,36540,2094,3525,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,631437,1594,2581,https://www.youtube.com/watch?v=NBJuMEuyzXM,4303,947,1568,https://www.twitch.tv/videos/1071030126
空,21800,1466600,880,10221,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19800,513647,6183,12319,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,988166,6263,16125,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4816335,2474,10033,https://www.youtube.com/watch?v=J474wVFfuD8,3217,234,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84659,447,1282,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17000,271084,19841,59400,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16600,275857,1651,6598,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14800,631390,5298,12932,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2751259,356,1614,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,18,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,204844,4260,34649,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,351883,1002,1892,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10500,306436,7315,96601,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9540,240466,2375,3399,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8700,156210,1583,3257,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
塔芭絲可,7170,224146,2125,10182,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,7170,120879,9907,19113,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,7000,67932,296,2619,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6950,168954,1577,7115,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6630,179903,1126,2418,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6520,82292,8763,13687,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6290,82631,1136,5652,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6150,121306,523,3181,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6140,223088,658,3863,https://www.youtube.com/watch?v=wALpyCiy36U,108,0,0,
夏莎莎,6030,65055,650,1525,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5980,327900,918,6961,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5920,379278,263,1170,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5870,126335,731,5854,https://www.youtube.com/watch?v=GBi4IzAkVwc,259,0,0,
吉姆,5800,135885,1997,5031,https://www.youtube.com/watch?v=4h7QEne0sF0,1022,414,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5710,122417,2595,9710,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5690,67093,452,882,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
魔法!,5660,1800621,383,807,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,130,158,https://www.twitch.tv/videos/1067174979
醬油Joyu,0,199523,1195,2027,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
