Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19985383,25825,67982,https://www.youtube.com/watch?v=_pZp_fbTyU4,16005,0,0,
高雄林小姐,104000,28156496,6013,33464,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,125611,4482,5744,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53100,5353881,12373,48142,https://www.youtube.com/watch?v=je88PzWoWf8,4904,784,2910,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3559016,5285,25379,https://www.youtube.com/watch?v=gcmet88gDwg,1188,0,0,
香草奈若,47900,5372020,11889,56720,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42200,1384377,12849,45506,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39300,1113566,13825,24676,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,36900,550072,28495,77126,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,36000,1204846,2948,4259,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,36000,1282440,8203,27486,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1117300,7068,12398,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32700,1274981,8938,14492,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,30700,562181,12173,19145,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28200,571392,12037,29549,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31273,1989,5273,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,23600,336242,29037,243601,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
喵太,23400,620368,2088,2150,https://www.youtube.com/watch?v=NBJuMEuyzXM,4162,0,0,
空,21700,1436769,1004,10169,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4767345,3556,8903,https://www.youtube.com/watch?v=J474wVFfuD8,3209,645,1665,https://www.twitch.tv/videos/1052773513
三毛,18700,918810,8316,42056,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83637,378,1233,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18100,410990,5305,17891,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16000,238700,1541,6380,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13100,561046,5047,13884,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2727505,367,1552,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,18,63,https://www.twitch.tv/videos/1045425933
一介,10900,757621,877,877,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,337329,989,2082,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,171496,5728,62257,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9130,219907,2557,3107,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8230,48610,16286,22944,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7700,129407,1633,2971,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6600,58506,191,2874,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6400,149326,1914,8150,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6380,165430,805,2095,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
貝莉莓Vtype,6330,74149,2075,8516,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
塔芭絲可,6300,162927,2207,11860,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
