Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19793031,24014,62980,https://www.youtube.com/watch?v=_pZp_fbTyU4,15963,7760,8626,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28105220,6140,33276,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119542,4171,5133,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,51800,5187331,12560,44183,https://www.youtube.com/watch?v=je88PzWoWf8,4800,842,1884,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3535261,5758,25280,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
香草奈若,47800,5296209,12900,54351,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41200,1337898,11667,40089,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38900,1059139,13918,34335,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1193688,2904,7433,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35400,471974,30502,75285,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,32700,1165935,7376,15775,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32500,1110484,5940,12300,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31600,1212343,8435,13974,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28900,507528,11856,18912,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27100,528674,11528,28792,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,27171,1909,5122,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,616684,1932,2020,https://www.youtube.com/watch?v=vFvgAfmMJcE,4099,0,0,
空,21600,1423194,897,47663,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21600,297356,118624,222072,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,906728,8436,41706,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81377,379,778,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,771630,5126,13615,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16700,381310,4984,16714,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,228849,1305,5276,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12200,529657,4040,13609,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2720170,349,1497,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,755527,837,837,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,332627,1013,2054,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,153091,5694,60796,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8850,208750,2020,2864,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
