Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19434262,16863,52407,https://www.youtube.com/watch?v=Zza52z9QG88,15837,6018,8596,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28027201,5051,32414,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114472,3792,4926,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3474005,5407,25112,https://www.youtube.com/watch?v=gcmet88gDwg,1198,0,0,
璐洛洛,49600,4908853,11871,33735,https://www.youtube.com/watch?v=MRlladtLEW4,4702,916,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5098063,15731,72120,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39600,1228285,8537,35237,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37700,967266,16063,33775,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35700,1178129,2458,7188,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31700,1071487,4855,11991,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,30800,324628,31205,69929,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29700,1117528,7100,13105,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29300,1003112,6698,11922,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,10808,2201,4421,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
十五號,24400,437303,9319,25703,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,24400,425769,7419,17829,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1400496,1050,47537,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20400,235349,118552,179188,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4709750,0,0,,3168,296,729,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,78975,421,931,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,847727,5809,40146,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,764510,3722,13128,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,206003,1186,3539,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14800,308563,3341,14631,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2699019,300,9120,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,18,26,https://www.twitch.tv/videos/1034655838
一介,10900,750478,702,702,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,322506,1041,2254,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
祈菈‧貝希毛絲,10400,479695,3347,13061,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8570,197444,1938,2588,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8420,99708,10259,53467,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6720,113403,1284,4524,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6530,53908,167,2828,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6180,154425,825,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
歐貝爾,6140,29722,15007,15823,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
鴨鴨伊比,5920,123907,2974,26628,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
夏日葵,5860,315613,552,1364,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5840,107289,463,832,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5710,360374,363,1270,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5640,207238,622,1748,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1776723,123,324,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,118,184,https://www.twitch.tv/videos/1039088504
綾瑞香,5580,361158,1694,1694,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
邱可,5450,65344,926,1460,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
夏莎莎,5380,53727,744,1679,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
貝莉莓Vtype,5350,62792,1028,5737,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
塔芭絲可,5260,100368,1698,11450,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
祈霓,5060,58185,597,1123,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,417777,71,101,https://www.youtube.com/watch?v=xDmtHoFJ7wA,2720,671,1609,https://www.twitch.tv/videos/1039076723
吉姆,4570,79163,1680,15532,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,493,486,983,https://www.twitch.tv/videos/1034780703
蝦拉拉,4220,130765,781,1608,https://www.youtube.com/watch?v=l4UBPglKXKc,1652,314,391,https://www.twitch.tv/videos/1032544813
Lumina,4180,155377,331,611,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3900,102510,251,490,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
秋月莉莉卡,3880,48791,519,2671,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3800,79164,933,2360,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
卡滋可可,3460,112792,315,2975,https://www.youtube.com/watch?v=y3aEDKkQKiA,465,0,0,
