Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,828000,258903081,47273,346712,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,324000,19744835,22179,57675,https://www.youtube.com/watch?v=_pZp_fbTyU4,15937,7664,8615,https://www.twitch.tv/videos/1040071329
梓凜,274000,21800632,1602,2639,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28082668,6255,33203,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118639,4119,5097,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,85900,366335,24417,158635,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51700,3518221,5516,25241,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51300,5097243,12814,41854,https://www.youtube.com/watch?v=je88PzWoWf8,4790,724,1827,https://www.twitch.tv/videos/1050697582
香草奈若,47700,5255824,14648,52694,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40700,1298094,10949,35324,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38600,1035062,13816,34213,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38500,2918206,3595,6919,https://www.youtube.com/watch?v=5AX_5TRA7Vw,0,0,0,
虎妮,35800,1189031,2847,7380,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34300,428631,30501,74398,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32300,1106437,5550,12234,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31600,1114000,7582,14973,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31100,1194149,8312,13822,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27700,500909,10488,18667,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26200,496632,11446,28189,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,23161,1928,4993,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,612776,1756,1983,https://www.youtube.com/watch?v=vFvgAfmMJcE,4070,1712,1712,https://www.twitch.tv/videos/1036869809
空,21500,1408343,826,47644,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21400,281399,113145,212845,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19600,614352,4890,9073,https://www.youtube.com/watch?v=oyOzKIIYwGk,0,0,0,
Naya,18600,4716310,0,0,,3166,836,836,https://www.twitch.tv/videos/1043303813
三毛,18500,883407,7276,41440,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81220,402,948,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769300,3804,13503,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16100,348707,4272,16062,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15600,216388,1294,3586,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11700,2713521,327,1464,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11200,508484,3797,13394,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,754010,816,816,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,165194,0,0,,0,0,0,
星見遙,10500,330153,992,2035,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,9910,142115,5660,59758,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8710,205260,1713,2848,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
秋月イノリ,8200,197363,743,2063,https://www.youtube.com/watch?v=glSrAqAjGfk,0,0,0,
榎川幸,7930,223783,1347,1865,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7350,296962,1551,2449,https://www.youtube.com/watch?v=J17KV00rLnc,0,0,0,
希靈,7120,122986,1418,2914,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
