Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19602763,21127,55312,https://www.youtube.com/watch?v=fYwPx2UIBNs,15898,6529,8611,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28075718,5996,33126,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,116587,4085,5065,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3508474,5277,25225,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51000,5066324,12644,39056,https://www.youtube.com/watch?v=je88PzWoWf8,4748,698,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47600,5228845,12978,51315,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40500,1282531,10750,35079,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38500,1023935,15482,34158,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1186609,2730,7342,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33700,424371,30884,73735,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1089896,5147,12093,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31100,1101115,7465,14263,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30800,1174467,8111,13724,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26800,484375,9538,18579,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26000,490759,10797,27883,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,19192,1828,4816,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,611413,1600,1957,https://www.youtube.com/watch?v=vFvgAfmMJcE,4062,1787,1877,https://www.twitch.tv/videos/1035737545
空,21500,1407084,964,47626,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21300,274573,108627,205876,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18500,878286,6918,41270,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80674,378,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,768698,3726,13436,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,15800,342048,3988,15781,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,215784,1281,3583,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11700,2710864,319,1436,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11000,505196,3790,13323,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,753410,785,785,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,327979,1053,2280,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9750,138368,10706,58796,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8680,202822,1957,2775,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7070,124668,1425,2895,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6670,33262,16786,18369,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,55903,166,2852,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6230,160843,857,2449,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6180,137761,2940,8062,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5900,109343,485,837,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,37,43,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316212,706,1454,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,362370,339,1318,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5680,209056,599,844,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
綾瑞香,5660,380744,1204,3730,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
貝莉莓Vtype,5620,65928,1080,4898,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
魔法!,5620,1780658,124,350,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,196,219,https://www.twitch.tv/videos/1039088504
塔芭絲可,5610,125795,2672,11641,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
夏莎莎,5600,56428,803,1793,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5460,66314,935,1482,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5210,60273,603,1147,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5150,88088,2668,16039,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,530,542,986,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,418155,72,151,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,708,1996,https://www.twitch.tv/videos/1046551294
蝦拉拉,4420,132084,1089,1785,https://www.youtube.com/watch?v=l4UBPglKXKc,1662,303,303,https://www.twitch.tv/videos/1037952820
Lumina,4180,156085,244,573,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
秋月莉莉卡,4020,51622,512,2809,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,4010,82070,871,1698,https://www.youtube.com/watch?v=ZtjlH7E2iuc,0,0,0,
楠橋詩耶,3930,102629,239,495,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
噓你吉娃娃,3710,108052,1960,9090,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
巴蘭利維坦,3560,22388,11916,13532,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
櫻野露,3500,96691,436,755,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3490,73856,866,2598,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3470,113542,320,3007,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
海姬依莉亞,3430,62144,649,2266,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
狐媚娘‧達亞,3400,71985,398,633,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
弦戶帝丹,3240,22002,9207,9537,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
艾黎,3200,46055,305,748,https://www.youtube.com/watch?v=622I0TQeZB0,65,17,22,https://www.twitch.tv/videos/1040037391
布魯斯,3200,47068,662,1495,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3190,85271,120,154,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
観空部,3180,154728,332,939,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
阿露比,3000,59842,597,2062,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
嗚夫沃夫,2900,113109,1027,4201,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2850,70851,573,1336,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
諾櫻,2820,39753,876,3547,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
