Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19734679,23770,61656,https://www.youtube.com/watch?v=_pZp_fbTyU4,15956,7733,8625,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28098289,6055,33254,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119292,4157,5121,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3530662,5774,25261,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51600,5162678,12952,43334,https://www.youtube.com/watch?v=je88PzWoWf8,4799,672,1878,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5273021,14596,53818,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41100,1330391,11383,38797,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38800,1049427,13892,34290,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1192994,2895,7412,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34900,456740,30640,74959,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32500,1108800,5905,12273,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32300,1149735,7244,15535,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31400,1206948,7940,13917,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28600,504576,11839,18829,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26600,508209,10934,28565,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,25830,1969,5098,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,615636,1891,2014,https://www.youtube.com/watch?v=vFvgAfmMJcE,4078,0,0,
空,21600,1421391,867,47660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21600,292832,116851,219036,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,904741,8220,41636,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81398,378,771,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,770853,4665,13568,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16500,369207,4985,16447,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,224418,1397,4774,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,11900,523564,3997,13534,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2717980,337,1467,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,19,61,https://www.twitch.tv/videos/1045425933
一介,10900,755067,828,828,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,331744,1027,2045,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,151000,5685,60468,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8850,208281,1977,2859,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7160,125644,1512,2932,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,7110,35535,18196,20464,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6570,56785,168,2862,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6340,164221,869,2267,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6250,140564,2235,8120,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5920,110667,494,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5890,317183,673,1517,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
塔芭絲可,5740,138129,2704,11698,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5730,67249,1370,4982,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
いくせん,5720,363566,319,367,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5720,211171,633,1244,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
夏莎莎,5720,57414,803,1855,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
綾瑞香,5700,392087,976,4523,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
魔法!,5620,1783749,283,520,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,220,246,https://www.twitch.tv/videos/1049653041
邱可,5600,67822,956,1526,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5280,95672,2099,16132,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,570,493,566,https://www.twitch.tv/videos/1045490448
祈霓,5270,61003,600,1159,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4850,418359,82,168,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,678,2004,https://www.twitch.tv/videos/1046551294
洛可洛斯特,4470,51336,2771,10508,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
蝦拉拉,4430,132604,1121,1371,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1668,330,330,https://www.twitch.tv/videos/1037952820
巴蘭利維坦,4320,33885,12036,15599,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
Lumina,4180,156460,271,583,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4070,78556,856,1452,https://www.youtube.com/watch?v=NrfhJik_RjQ,0,0,0,
秋月莉莉卡,4040,52762,513,2875,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3970,103603,240,500,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
弦戶帝丹,3960,27442,10293,10905,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
噓你吉娃娃,3830,111700,2050,9120,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
海姬依莉亞,3590,65738,672,2267,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3520,98144,488,760,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3510,74460,896,1400,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3460,114036,325,3023,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3450,72954,418,670,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
艾黎,3220,47639,320,754,https://www.youtube.com/watch?v=622I0TQeZB0,66,18,22,https://www.twitch.tv/videos/1040037391
布魯斯,3210,48094,721,1438,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3200,85746,118,174,https://www.youtube.com/watch?v=QwLH8tJq5KE,0,0,0,
観空部,3190,155460,333,1038,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
諾櫻,3190,51471,1084,3811,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
阿露比,3120,60890,586,1468,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
嗚夫沃夫,2980,122014,940,4411,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
