Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19744835,22786,59438,https://www.youtube.com/watch?v=_pZp_fbTyU4,15942,7693,8619,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28091721,6193,33221,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118990,4132,5107,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3526296,5651,25248,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51400,5134299,12878,42419,https://www.youtube.com/watch?v=je88PzWoWf8,4791,724,1859,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5255824,14716,53085,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40900,1316588,11068,35442,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38700,1045656,13841,34232,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1191934,2865,7389,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34600,440713,30553,74581,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32400,1106437,5585,12245,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31800,1125400,7315,15201,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31200,1194149,8344,13857,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28000,500909,11803,18719,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26400,496632,11473,28291,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,23161,1944,5072,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,614174,1806,1997,https://www.youtube.com/watch?v=vFvgAfmMJcE,4074,1718,1718,https://www.twitch.tv/videos/1036869809
空,21600,1409784,923,47649,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21500,287092,114349,214836,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,896269,8012,41509,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81306,402,948,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769968,3392,13527,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16200,361261,4416,16177,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15600,218717,1344,3722,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
諳石,11700,2715765,328,1453,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11400,512593,3775,13415,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,754517,818,818,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,330326,996,2039,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,9950,148438,5661,59960,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8720,205260,1714,2851,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7130,124621,1450,2918,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6840,34186,17280,19064,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6570,56388,168,2859,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6260,162552,866,2255,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6240,138810,2363,8107,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5920,110554,493,839,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5880,316405,1018,1496,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5730,363206,311,366,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5710,209867,622,848,https://www.youtube.com/watch?v=SDARXy1DbpA,101,0,0,
塔芭絲可,5700,135014,2704,11683,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5690,66814,1297,4964,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
綾瑞香,5690,388077,835,4296,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
夏莎莎,5690,56785,809,1835,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
魔法!,5620,1782652,131,479,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2273,220,246,https://www.twitch.tv/videos/1049653041
邱可,5480,66484,945,1497,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5260,95251,2070,16099,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,568,493,566,https://www.twitch.tv/videos/1045490448
祈霓,5240,60787,586,1155,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,418301,81,161,https://www.youtube.com/watch?v=yRaJS_SSxwk,2727,710,2000,https://www.twitch.tv/videos/1046551294
蝦拉拉,4430,132478,1113,1367,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1664,323,323,https://www.twitch.tv/videos/1037952820
Lumina,4180,156356,271,580,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
巴蘭利維坦,4110,31198,11515,15115,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
天堂密室,4050,77935,882,1422,https://www.youtube.com/watch?v=NrfhJik_RjQ,0,0,0,
秋月莉莉卡,4030,52541,512,2843,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
洛可洛斯特,4010,43364,2481,9923,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
楠橋詩耶,3960,103276,238,497,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3810,109353,1996,9113,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
弦戶帝丹,3760,26289,9966,10500,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
櫻野露,3530,97992,486,758,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
海姬依莉亞,3500,64167,686,2267,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
uiru,3500,74235,891,1397,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3460,113975,322,3020,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3440,72375,407,649,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
布魯斯,3210,47820,707,1424,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
艾黎,3210,46774,307,753,https://www.youtube.com/watch?v=622I0TQeZB0,65,19,22,https://www.twitch.tv/videos/1040037391
罷工,3200,85585,118,157,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
観空部,3180,155453,333,1001,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
諾櫻,3150,47457,966,3737,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
阿露比,3020,60073,574,2065,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
嗚夫沃夫,2960,121406,945,4345,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2890,71959,650,1340,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2840,37911,797,4395,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
南琳,2810,25921,120,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,262,55,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2810,60837,421,1223,https://www.youtube.com/watch?v=MRuDnvXj7D8,30,0,0,
星形KARAS,2760,384036,265,821,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2730,335045,1789,9165,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
撇嘴耳包前滾翻,2680,137654,468,468,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
