Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20117134,26351,69322,https://www.youtube.com/watch?v=_pZp_fbTyU4,16058,0,0,
高雄林小姐,104000,28190549,5812,33743,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132489,4412,6816,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54000,5474349,8675,50058,https://www.youtube.com/watch?v=je88PzWoWf8,4950,915,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3582376,4921,13564,https://www.youtube.com/watch?v=1qnU9g6l9p8,1185,0,0,
香草奈若,48100,5417204,10052,58847,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42700,1413750,12289,48392,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39700,1181143,13895,24784,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38000,595953,28436,78453,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37500,1268786,7683,19524,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1214558,2845,4360,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33500,1308483,9983,15725,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1129861,7756,12611,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31900,606280,13572,19265,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29000,600205,12157,29444,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
迷子羽根,25000,31890,2001,5337,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24800,413621,24450,57605,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623833,2144,2277,https://www.youtube.com/watch?v=NBJuMEuyzXM,6057,649,649,https://www.twitch.tv/videos/1060637563
空,21700,1444382,1074,10195,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18900,925635,8292,42354,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
Naya,18800,4789728,3371,9527,https://www.youtube.com/watch?v=J474wVFfuD8,3214,512,1669,https://www.twitch.tv/videos/1052773513
須多夜花,18700,438088,5823,18486,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83986,384,1204,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,250604,1554,6452,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13500,570940,5126,12076,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2734610,352,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,17,41,https://www.twitch.tv/videos/1052755466
一介,10900,759703,0,0,,0,0,0,
星見遙,10600,341927,1002,2102,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
