Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,833000,261481648,50931,162614,https://www.youtube.com/watch?v=j95m08D--4A,0,0,0,
杏仁ミル,328000,20163309,26318,69651,https://www.youtube.com/watch?v=_pZp_fbTyU4,16061,0,0,
梓凜,273000,21826129,1533,3025,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28199265,5789,33931,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132950,4555,6980,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,86800,390349,24036,34575,https://www.youtube.com/watch?v=ESC8PScKimU,0,0,0,
璐洛洛,54400,5518532,9861,50771,https://www.youtube.com/watch?v=je88PzWoWf8,5013,1206,2923,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3592931,4535,9759,https://www.youtube.com/watch?v=szSLXUJIdEo,1184,0,0,
香草奈若,48000,5446163,9590,59327,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42800,1425700,11505,49127,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1184676,13966,24818,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38500,623956,27184,58045,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
說書客,38500,2954642,2560,6829,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
灰名,37900,1313889,7788,19785,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1218487,2861,5220,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33800,1330143,9895,16039,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33400,1132058,7886,12697,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32400,628879,13888,19334,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29500,614212,12294,30353,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25300,431438,25553,69427,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34418,2058,5397,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,624589,2166,2321,https://www.youtube.com/watch?v=NBJuMEuyzXM,4194,698,698,https://www.twitch.tv/videos/1060637563
