Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19868118,25585,66844,https://www.youtube.com/watch?v=_pZp_fbTyU4,15986,7082,7082,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28147218,6067,33399,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,121656,4425,5184,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52800,5314939,12322,46882,https://www.youtube.com/watch?v=je88PzWoWf8,4905,782,2899,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3554206,5658,25337,https://www.youtube.com/watch?v=gcmet88gDwg,1190,0,0,
香草奈若,47800,5358585,12109,56186,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41600,1373070,12088,43287,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1108031,13893,34470,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
露恰露恰,36400,545787,28379,76451,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2960,4247,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,34800,1249183,7981,16644,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32800,1115612,6089,12376,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32300,1245115,8796,14290,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30100,550635,12142,19079,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27900,567373,11974,29329,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30952,1973,5235,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,619399,2063,2091,https://www.youtube.com/watch?v=NBJuMEuyzXM,4155,0,0,
浠Mizuki,22100,309011,17914,231759,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1429678,951,10163,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4759700,4029,8728,https://www.youtube.com/watch?v=aHmf8ycNnr0,3200,759,1643,https://www.twitch.tv/videos/1052773513
三毛,18700,923286,8268,41948,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,362,797,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17700,404354,5431,17586,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,773365,0,0,,350,0,0,
鼠屋栗太,15900,236491,1533,6318,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12800,554027,4950,13822,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2725822,337,1532,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,757017,860,860,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,336170,997,2073,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10400,169999,8362,61878,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9080,216251,2493,2985,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,8020,47538,16988,22425,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7400,128634,1588,2957,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6590,58214,191,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6380,164769,874,2082,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6380,148495,1987,8140,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6090,156168,2372,11786,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6010,114698,548,2879,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
貝莉莓Vtype,5960,69318,1430,5119,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏日葵,5920,317609,733,1539,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5840,58547,814,1880,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5770,215040,604,3587,https://www.youtube.com/watch?v=wALpyCiy36U,103,0,0,
邱可,5770,72105,1138,2008,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
綾瑞香,5750,407241,1162,4941,https://www.youtube.com/watch?v=GBi4IzAkVwc,254,0,0,
いくせん,5730,365534,262,587,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5630,1788306,333,640,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5420,102410,2312,16214,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,659,425,569,https://www.twitch.tv/videos/1045490448
巴蘭利維坦,5380,61388,13654,16810,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
祈霓,5360,62438,568,1165,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
醬油Joyu,0,182566,1348,5798,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
