Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20235434,26404,70179,https://www.youtube.com/watch?v=_pZp_fbTyU4,16191,3962,3962,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28228314,5707,17699,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,142750,4463,7516,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55000,5634899,9227,52361,https://www.youtube.com/watch?v=je88PzWoWf8,5043,595,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3609926,4645,9841,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5469928,8467,59900,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1435801,10704,51197,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1215277,14014,24891,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39300,650383,26373,58307,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38600,1368997,8178,20194,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1230263,2844,5969,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34300,1395492,10377,17923,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33600,1143598,8094,12895,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33100,648405,13998,19440,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30300,648391,12889,31753,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25900,482954,27070,84968,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35126,2078,5459,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,627814,2217,2422,https://www.youtube.com/watch?v=NBJuMEuyzXM,4210,778,778,https://www.twitch.tv/videos/1060637563
空,21800,1458204,905,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19400,480975,6088,12027,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,969540,7718,15694,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4807519,2738,9869,https://www.youtube.com/watch?v=J474wVFfuD8,3217,504,1674,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84260,380,1242,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,265023,1646,6517,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15600,200359,27730,57491,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
