Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20098137,26044,69011,https://www.youtube.com/watch?v=_pZp_fbTyU4,16033,0,0,
高雄林小姐,104000,28180225,5869,33618,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,131897,4344,6633,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53600,5440550,10211,49401,https://www.youtube.com/watch?v=je88PzWoWf8,4915,915,2916,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3580728,5171,25400,https://www.youtube.com/watch?v=gcmet88gDwg,1186,0,0,
香草奈若,48000,5403926,12134,58200,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42600,1403972,12227,47468,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39600,1166329,13960,24748,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37600,570625,28677,78043,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37200,1253488,8194,19101,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1213715,2978,4270,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33300,1303488,9468,15352,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1128275,7149,12515,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31500,593947,12904,19231,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28700,588215,12207,29883,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31741,1986,5318,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24300,389241,34396,45808,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623080,2121,2230,https://www.youtube.com/watch?v=NBJuMEuyzXM,6055,567,567,https://www.twitch.tv/videos/1060637563
空,21700,1443853,1068,10191,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4784069,3185,9384,https://www.youtube.com/watch?v=J474wVFfuD8,3211,537,1667,https://www.twitch.tv/videos/1052773513
三毛,18800,921540,8429,42263,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18600,436424,5805,18305,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83936,382,1298,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,248847,1571,6425,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13400,574888,5258,11945,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2732987,349,1576,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,17,41,https://www.twitch.tv/videos/1052755466
一介,10900,759222,908,908,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,341711,989,2100,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,175200,5747,62801,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9210,223041,2508,3154,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8520,51734,17211,23649,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7990,135705,1702,3010,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6850,94822,2376,17819,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6620,60136,199,2877,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
