Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20066131,25807,68823,https://www.youtube.com/watch?v=_pZp_fbTyU4,16026,0,0,
高雄林小姐,104000,28172029,5959,33567,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,130908,4337,6508,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53500,5409623,9913,49147,https://www.youtube.com/watch?v=je88PzWoWf8,4910,915,2913,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3574172,5166,25397,https://www.youtube.com/watch?v=gcmet88gDwg,1186,0,0,
香草奈若,48000,5391317,12110,57892,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42500,1420629,12193,47157,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39500,1150110,13885,24725,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37400,556645,29848,77817,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37000,1341052,8302,18780,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36000,1212633,2973,4267,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33100,1296752,9007,15218,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33100,1119685,7152,12402,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31300,581103,12657,19209,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28600,578385,12808,29778,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31549,1977,5314,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24200,377369,32169,41744,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,622240,2112,2217,https://www.youtube.com/watch?v=NBJuMEuyzXM,4171,0,0,
空,21700,1442081,1026,10189,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4778839,3292,9253,https://www.youtube.com/watch?v=J474wVFfuD8,3211,536,1667,https://www.twitch.tv/videos/1052773513
三毛,18800,920610,8403,42201,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18500,433728,5798,18220,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83850,382,1268,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,244746,1571,6412,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13300,567847,5414,14015,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
