Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,20026223,25770,68098,https://www.youtube.com/watch?v=_pZp_fbTyU4,16008,0,0,
高雄林小姐,104000,28164498,6013,33472,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,127972,4288,5893,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53200,5383811,12384,48268,https://www.youtube.com/watch?v=je88PzWoWf8,4904,784,2910,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3563129,5302,25380,https://www.youtube.com/watch?v=gcmet88gDwg,1187,0,0,
香草奈若,47900,5380893,11948,56790,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42300,1413581,12961,45767,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39300,1133181,13939,24682,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37000,553760,28513,77233,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,36100,1323109,8223,27613,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
虎妮,36000,1210966,2950,4261,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
兔姬,32900,1118576,8004,12402,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32800,1282964,8950,14587,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,30800,568961,12265,19152,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28300,575106,12047,29591,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31460,1991,5276,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,23700,361326,31355,244654,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
