Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20135389,26289,69580,https://www.youtube.com/watch?v=_pZp_fbTyU4,16060,0,0,
高雄林小姐,103000,28199265,5823,33907,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132950,4543,6962,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54300,5518532,10421,50618,https://www.youtube.com/watch?v=je88PzWoWf8,5012,1205,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3587015,4535,9756,https://www.youtube.com/watch?v=szSLXUJIdEo,1184,0,0,
香草奈若,48000,5434999,9713,59242,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42800,1417701,11499,48998,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1184676,13953,24806,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38500,619675,27170,58028,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,37900,1295347,7906,19739,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1218487,2997,5174,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33800,1330143,9861,15998,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33400,1131013,7860,12682,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32300,625781,13881,19309,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29500,614212,12258,30097,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25200,431438,25380,66994,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,33815,2036,5390,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,624589,2163,2314,https://www.youtube.com/watch?v=NBJuMEuyzXM,6062,689,689,https://www.twitch.tv/videos/1060637563
空,21700,1451249,934,10199,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19000,456148,5913,18643,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
三毛,18900,942536,8305,42457,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
Naya,18900,4794890,3253,9671,https://www.youtube.com/watch?v=J474wVFfuD8,3217,508,1670,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84091,387,1211,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,254287,1586,6460,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13800,574357,5147,12297,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
歐貝爾,13600,102396,24111,52208,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
諳石,11800,2736800,357,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,13,41,https://www.twitch.tv/videos/1052755466
一介,10900,760360,0,0,,0,0,0,
星見遙,10700,342231,1005,2103,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10700,184909,4526,33176,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
蕾兒,9260,227930,2319,3143,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
希靈,8190,138867,1735,3030,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,7510,115373,2264,39186,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6710,60228,218,987,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
塔芭絲可,6690,182586,2361,10149,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6630,157787,1826,8196,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6500,172111,842,2486,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
巴蘭利維坦,6380,90188,10959,17865,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6050,117460,570,3085,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
邱可,6030,78055,1171,3605,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5950,62720,697,1896,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5940,318771,745,1596,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5890,216885,664,3701,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
綾瑞香,5830,422729,787,5318,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5810,372947,275,2715,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
弦戶帝丹,5760,57385,10188,12958,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
魔法!,5640,1793346,461,749,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,261,https://www.twitch.tv/videos/1049653041
吉姆,5590,121812,2818,9602,https://www.youtube.com/watch?v=EuNWdB_JytA,861,385,1510,https://www.twitch.tv/videos/1061964021
祈霓,5560,64407,559,1175,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
醬油Joyu,0,190458,1420,5831,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
