Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20262468,26289,70417,https://www.youtube.com/watch?v=_pZp_fbTyU4,16209,4182,4182,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28235378,5561,17706,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,144938,4701,7705,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55300,5656370,9858,53047,https://www.youtube.com/watch?v=je88PzWoWf8,5047,589,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52100,3613819,4504,8711,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5476756,7191,60052,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43200,1449803,10720,52151,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1222283,13893,24943,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39500,659255,26197,58415,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,39000,1395456,8275,20582,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1232344,2807,6376,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34500,1403335,10785,20204,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33600,1148430,8001,12953,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33400,657478,14224,19496,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30600,659446,12740,32221,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26100,491854,26543,90610,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35235,2088,5467,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,628583,2003,2455,https://www.youtube.com/watch?v=NBJuMEuyzXM,4229,892,982,https://www.twitch.tv/videos/1068045047
空,21800,1461637,895,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19500,489948,6143,12085,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,977630,6769,15813,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4808945,2792,9915,https://www.youtube.com/watch?v=J474wVFfuD8,3216,482,1091,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84346,401,1256,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,267452,1647,6535,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
