Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19744835,22185,58350,https://www.youtube.com/watch?v=_pZp_fbTyU4,15938,7672,8615,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28091721,6428,33210,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118990,4123,5100,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3526296,5575,25246,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51400,5134299,12828,42049,https://www.youtube.com/watch?v=je88PzWoWf8,4791,724,1852,https://www.twitch.tv/videos/1050697582
香草奈若,47700,5255824,14675,52862,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40800,1316588,10807,35350,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38700,1045656,13828,34218,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1191934,2854,7383,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,34400,440713,30515,74464,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32300,1106437,5557,12239,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31700,1125400,7461,15051,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31200,1194149,8323,13830,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27800,500909,10575,18681,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26300,496632,11456,28219,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,23161,1935,5046,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,614174,1767,1988,https://www.youtube.com/watch?v=vFvgAfmMJcE,4073,1716,1716,https://www.twitch.tv/videos/1036869809
空,21600,1409784,922,47647,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21400,287092,113495,213401,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,896269,7279,41461,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81306,402,948,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769968,3804,13510,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16200,361261,4272,16101,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15600,218717,1343,3586,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11700,2715765,327,1465,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11200,512593,3801,13401,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,754517,817,817,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,330326,993,2036,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,9930,148438,5662,59828,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8720,205260,1714,2851,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7130,124621,1419,2916,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6810,34186,17211,18968,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,56388,166,2858,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6260,162552,865,2493,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6220,138810,2362,8100,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5920,110554,515,838,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316405,1014,1489,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,363206,308,365,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5710,209867,603,848,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
塔芭絲可,5700,135014,2700,11678,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5690,66814,1290,4953,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
綾瑞香,5680,388077,830,4255,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
