Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20204754,26129,70047,https://www.youtube.com/watch?v=_pZp_fbTyU4,16154,3668,3668,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28221915,5777,17698,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89200,135736,4657,7299,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54900,5608845,9194,51850,https://www.youtube.com/watch?v=je88PzWoWf8,5042,580,2925,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3606825,4592,9825,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5464369,8696,59805,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1433475,10701,50699,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1197356,14126,24870,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39200,647848,26333,58254,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38400,1333760,8014,20062,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1229173,2780,5758,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34200,1375894,10231,17502,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1134354,8021,12815,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33000,646460,13928,19423,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30200,644423,12776,31430,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25800,473307,26696,81588,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34938,2070,5447,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,626988,2206,2397,https://www.youtube.com/watch?v=NBJuMEuyzXM,4206,762,762,https://www.twitch.tv/videos/1060637563
空,21800,1456166,906,10209,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19300,473174,5927,11994,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,963775,7683,15505,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4805184,2966,9834,https://www.youtube.com/watch?v=J474wVFfuD8,3218,459,1673,https://www.twitch.tv/videos/1052773513
