Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,830000,259963686,49023,348465,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,325000,19839693,24762,65170,https://www.youtube.com/watch?v=_pZp_fbTyU4,15976,7014,7014,https://www.twitch.tv/videos/1043221091
梓凜,274000,21807654,1493,2852,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28137267,6065,33344,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119973,4195,5151,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,86100,382541,30416,159256,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
璐洛洛,52300,5268251,12247,45550,https://www.youtube.com/watch?v=je88PzWoWf8,4873,776,2853,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3552294,5963,25305,https://www.youtube.com/watch?v=gcmet88gDwg,1191,0,0,
香草奈若,47800,5337958,12564,55464,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41400,1353095,11693,41637,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39100,1088599,15309,34407,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38500,2931750,3131,6677,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
虎妮,35900,1197710,2925,7464,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35900,537776,29381,75943,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,33800,1183775,6909,16228,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32700,1114020,6025,12334,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31900,1216788,8525,14141,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29600,540094,12110,19013,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27600,562372,11757,29087,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,29474,1951,5198,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,618579,2024,2045,https://www.youtube.com/watch?v=vFvgAfmMJcE,4139,1586,1586,https://www.twitch.tv/videos/1054956810
浠Mizuki,21800,304705,121274,226496,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1427210,871,10130,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,19800,626236,4728,9109,https://www.youtube.com/watch?v=oyOzKIIYwGk,0,0,0,
Naya,18800,4752517,3292,8552,https://www.youtube.com/watch?v=aHmf8ycNnr0,3192,735,1619,https://www.twitch.tv/videos/1052773513
三毛,18700,909706,8508,41865,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,82209,356,792,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17200,401355,5241,17182,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,772782,5154,13666,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,15900,234137,1411,6091,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12500,538492,4837,13722,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2724154,359,1517,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,756528,853,853,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,333996,996,2062,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
夏玥白夜,10500,165344,0,0,,0,0,0,
蘆棠布奈,10300,167939,8341,61441,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8960,212548,2031,2904,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
秋月イノリ,8290,202677,843,3277,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,7940,224618,1308,1883,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
歐貝爾,7850,46375,16777,22032,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
米亞,7560,313430,1781,4347,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
希靈,7260,128057,1561,2951,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6580,58128,188,2872,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6360,164570,871,2061,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6330,144906,1987,8136,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
MK妹,6110,157541,2967,7695,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
姬宮優花,5950,111605,536,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,427,0,0,
夏日葵,5910,317497,696,1535,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
貝莉莓Vtype,5900,68857,1532,5077,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
塔芭絲可,5900,148581,2282,11748,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
小林あいす,5800,176818,1273,3636,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
夏莎莎,5780,58106,801,1879,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5750,214541,635,3295,https://www.youtube.com/watch?v=wALpyCiy36U,102,0,0,
綾瑞香,5740,403366,1103,4799,https://www.youtube.com/watch?v=GBi4IzAkVwc,253,0,0,
いくせん,5720,364931,304,374,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
邱可,5670,71114,1237,1539,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
魔法!,5630,1787401,329,604,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
小咖,5580,920071,6202,26831,https://www.youtube.com/watch?v=0SxKdX8Z4OE,0,0,0,
吉姆,5320,98570,2044,16184,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,621,395,566,https://www.twitch.tv/videos/1045490448
祈霓,5320,61809,572,1163,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,5020,59111,12988,16349,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
洛可洛斯特,4920,66302,3046,11040,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
LMPAPER,4850,418676,84,189,https://www.youtube.com/watch?v=yRaJS_SSxwk,2737,782,2276,https://www.twitch.tv/videos/1053727560
狛井葵,4770,169763,790,1983,https://www.youtube.com/watch?v=-T2Prk6po6s,0,0,0,
723,4690,378586,140,228,https://www.youtube.com/watch?v=SdYFG-TqUiI,0,0,0,
弦戶帝丹,4540,37405,9296,11629,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
蝦拉拉,4460,133261,837,1280,https://www.youtube.com/watch?v=WGwSsYRnXi4,1671,0,0,
Lumina,4180,156626,273,587,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4130,82566,953,1803,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
紗夏,4060,63999,0,0,,2562,0,0,
