Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20235434,26462,70320,https://www.youtube.com/watch?v=_pZp_fbTyU4,16201,4106,4106,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28228314,5573,17702,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,142750,4746,7643,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55200,5634899,9576,52734,https://www.youtube.com/watch?v=je88PzWoWf8,5047,589,2929,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3609926,4647,9150,https://www.youtube.com/watch?v=eUBv_ipnTbI,1182,0,0,
香草奈若,48000,5469928,8079,59984,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43100,1435801,10270,51812,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1215277,14037,24919,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39400,650383,26312,58356,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38900,1368997,8265,20449,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36300,1230263,2800,6241,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34400,1395492,10467,18647,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33600,1143598,7963,12923,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33300,648405,14167,19477,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30500,648391,12869,31965,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26000,482954,27406,88261,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35126,2084,5466,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,627814,2225,2436,https://www.youtube.com/watch?v=NBJuMEuyzXM,4215,788,788,https://www.twitch.tv/videos/1060637563
空,21800,1458204,908,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19500,480975,6120,12063,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
