Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19734679,23880,62182,https://www.youtube.com/watch?v=_pZp_fbTyU4,15954,7743,8625,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28098289,6008,33267,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119292,4160,5125,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51700,3530662,5803,25262,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51700,5162678,12524,43676,https://www.youtube.com/watch?v=je88PzWoWf8,4800,842,1881,https://www.twitch.tv/videos/1050697582
香草奈若,47800,5273021,13577,53985,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41200,1330391,11547,39348,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38800,1049427,13735,34311,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1192994,2898,7419,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35200,456740,30657,75057,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32500,1108800,5915,12280,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,32400,1149735,7300,15642,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31500,1206948,8416,13939,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,28700,504576,11845,18857,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26900,508209,11512,28654,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,25830,1922,5098,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,615636,1910,2017,https://www.youtube.com/watch?v=vFvgAfmMJcE,4081,0,0,
空,21600,1421391,832,47660,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21600,292832,117651,220432,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18600,904741,8413,41656,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81398,379,771,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,770853,5118,13585,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16600,369207,4934,16529,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,224418,1350,4953,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12100,523564,3906,13559,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2717980,338,1485,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,61,https://www.twitch.tv/videos/1045425933
一介,10900,755067,831,831,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,331744,1010,2048,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,151000,5686,60585,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8850,208281,2019,2857,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
歐貝爾,7330,35535,16066,20720,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7180,125644,1483,2932,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6560,56785,168,2862,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6340,164221,867,2038,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6260,140564,2238,8121,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5930,110667,495,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5900,317183,644,1519,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
塔芭絲可,5750,138129,2512,11702,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5740,67249,1367,4985,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
瀰婭,5730,211171,634,1350,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
夏莎莎,5730,57414,804,1861,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
いくせん,5720,363566,321,367,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
綾瑞香,5710,392087,1000,4519,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
魔法!,5630,1783749,283,540,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,221,250,https://www.twitch.tv/videos/1049653041
邱可,5600,67822,957,1528,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5300,95672,2107,16137,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,570,499,566,https://www.twitch.tv/videos/1045490448
祈霓,5270,61003,603,1159,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4850,418359,82,169,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,708,2004,https://www.twitch.tv/videos/1046551294
洛可洛斯特,4580,51336,2858,10608,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
巴蘭利維坦,4440,33885,12169,15729,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
蝦拉拉,4430,132604,1121,1372,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1668,0,0,
Lumina,4180,156460,273,583,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4080,78556,859,1460,https://www.youtube.com/watch?v=NrfhJik_RjQ,0,0,0,
秋月莉莉卡,4040,52762,513,2886,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
弦戶帝丹,4040,27442,10374,11022,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
楠橋詩耶,3970,103603,236,501,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3850,111700,2049,9122,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
海姬依莉亞,3600,65738,670,2268,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3530,98144,496,760,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3510,74460,895,1403,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3470,114036,324,3026,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3450,72954,418,673,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
諾櫻,3280,51471,1112,3828,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
艾黎,3220,47639,307,754,https://www.youtube.com/watch?v=622I0TQeZB0,66,18,22,https://www.twitch.tv/videos/1040037391
罷工,3210,85746,118,177,https://www.youtube.com/watch?v=QwLH8tJq5KE,0,0,0,
布魯斯,3210,48094,721,1428,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
観空部,3190,155460,333,1046,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
阿露比,3120,60890,586,1468,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
嗚夫沃夫,3010,122014,955,4422,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2920,72947,660,1351,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2850,38591,786,4406,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
南琳,2810,25946,116,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,263,55,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2810,60971,424,1148,https://www.youtube.com/watch?v=MRuDnvXj7D8,31,0,0,
星形KARAS,2770,384241,256,840,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2760,335149,1790,9169,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
撇嘴耳包前滾翻,2680,137757,426,426,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
夏樹きよし,2670,24327,992,2284,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
解凍三色豆,2650,79104,2120,6947,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
小森,2610,0,0,0,,0,0,0,
鬼塚魅華,2560,16984,605,781,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2520,141366,274,626,https://www.youtube.com/watch?v=9wtrcPsHprA,430,0,0,
Shaya,2470,104916,213,1375,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
周默,2410,52421,392,1669,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
櫻坂くりこ,2330,104768,176,352,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
冬華凜,2280,33457,236,509,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
希莉亞,2270,99034,492,1347,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
灰妲,2240,26558,531,1396,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
喵控,2170,45020,175,310,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
水手緞帶,2150,111942,224,10867,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
虛擬宅男AJin,2140,15907,645,7079,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
貓耳小宇,2110,74543,9,13,https://www.youtube.com/watch?v=PFC3uncDIYM,128,34,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2090,30084,113,153,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2080,66724,54,130,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2050,53074,403,1881,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2030,42683,164,423,https://www.youtube.com/watch?v=E-IyK3Ludds,419,62,99,https://www.twitch.tv/videos/1050633090
詠星優宇奈,2000,33632,361,863,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1910,21665,259,628,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
