Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19602763,20416,54556,https://www.youtube.com/watch?v=fYwPx2UIBNs,15893,6496,8611,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28075718,5956,33100,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,116587,4063,5047,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3508474,4907,25218,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,50900,5066324,12643,38330,https://www.youtube.com/watch?v=je88PzWoWf8,4735,672,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47600,5228845,13017,50993,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40400,1282531,10064,34992,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38500,1023935,15470,34132,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1186609,2675,7328,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33500,424371,30834,73567,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1089896,5355,12089,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31000,1101115,7422,14034,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30700,1174467,7693,13684,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26700,484375,9147,18549,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25900,490759,10756,27802,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,19192,1786,4801,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,611413,1529,1945,https://www.youtube.com/watch?v=vFvgAfmMJcE,4058,1782,1877,https://www.twitch.tv/videos/1035737545
空,21500,1407084,963,47616,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21200,274573,107485,204056,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18400,878286,7353,41208,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,80674,402,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,16900,768698,3726,13425,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,15800,342048,3888,15697,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,215784,1281,3582,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11600,2710864,323,1419,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11000,505196,3777,13302,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,753410,783,783,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,327979,1063,2275,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9680,138368,10680,58476,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8670,202822,1829,2759,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7050,124668,1407,2897,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6640,33262,16690,18225,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6560,55903,168,2849,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6230,160843,864,2440,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6170,137761,2938,8058,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5900,109343,487,837,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,36,42,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316212,706,1450,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,362370,340,1317,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5680,209056,612,844,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
