Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,323000,19434262,17194,52654,https://www.youtube.com/watch?v=Zza52z9QG88,15849,6119,8597,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28027201,5051,32513,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89300,114472,3839,4941,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3474005,5329,25131,https://www.youtube.com/watch?v=gcmet88gDwg,1197,0,0,
璐洛洛,49800,4908853,11669,33773,https://www.youtube.com/watch?v=MRlladtLEW4,4706,723,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47400,5098063,15086,72953,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39600,1228285,8673,35353,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37900,967266,16107,33831,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1178129,2572,7226,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31900,1071487,4911,12010,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,31200,324628,31352,70478,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29800,1117528,6865,13176,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,29500,1003112,7072,12296,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
迷子羽根,25200,10808,2217,4467,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
平平子,24800,425769,8153,18030,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,24600,437303,8855,25969,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
空,21500,1400496,1060,47543,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20500,235349,183575,183575,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4709750,0,0,,3168,296,750,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,78975,416,932,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18200,847727,6216,40387,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,764510,3472,13156,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15300,206003,1196,3547,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14900,308563,3391,14773,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2699019,309,9200,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,19,26,https://www.twitch.tv/videos/1034655838
一介,10900,750478,709,709,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10500,479695,3512,13095,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,322506,1033,2258,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蕾兒,8570,197444,1936,2589,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8450,99708,10255,53788,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6770,113403,1193,2770,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6550,53908,168,2830,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6220,29722,15285,16220,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6190,154425,826,1927,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,5950,123907,2987,26958,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
夏日葵,5860,315613,556,1375,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5840,107289,465,834,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,31,39,https://www.twitch.tv/videos/1032269971
いくせん,5710,360374,368,1275,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5650,207238,622,1760,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5620,1776723,124,330,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,144,189,https://www.twitch.tv/videos/1039088504
綾瑞香,5590,361158,1899,1899,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
邱可,5450,65344,889,1461,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5410,62792,1036,5744,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5410,53727,734,1694,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5280,100368,1783,11485,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
祈霓,5070,58185,600,1120,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,417777,71,108,https://www.youtube.com/watch?v=yRaJS_SSxwk,2721,649,1610,https://www.twitch.tv/videos/1039076723
吉姆,4680,79163,1689,15621,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,494,501,983,https://www.twitch.tv/videos/1034780703
蝦拉拉,4250,130765,928,1611,https://www.youtube.com/watch?v=l4UBPglKXKc,1652,319,393,https://www.twitch.tv/videos/1032544813
Lumina,4180,155377,299,557,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
楠橋詩耶,3900,102510,266,490,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
秋月莉莉卡,3880,48791,519,2681,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3820,79164,912,2367,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
櫻野露,3500,94538,423,1605,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
卡滋可可,3460,112792,315,2980,https://www.youtube.com/watch?v=y3aEDKkQKiA,465,0,0,
uiru,3460,72879,739,2521,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
噓你吉娃娃,3370,80937,994,8993,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
狐媚娘‧達亞,3290,69539,383,621,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
海姬依莉亞,3260,57770,600,2263,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
罷工,3200,84341,116,189,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
艾黎,3190,44410,324,744,https://www.youtube.com/watch?v=622I0TQeZB0,64,19,27,https://www.twitch.tv/videos/1033631670
観空部,3160,153357,316,555,https://www.youtube.com/watch?v=h5ueSmNpgYc,282,0,0,
布魯斯,3080,44658,664,1959,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
