Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,834000,261883857,52038,163094,https://www.youtube.com/watch?v=j95m08D--4A,0,0,0,
杏仁ミル,328000,20204754,26299,70027,https://www.youtube.com/watch?v=_pZp_fbTyU4,16141,3548,3548,https://www.twitch.tv/videos/1065138716
梓凜,273000,21834161,1698,3062,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28214706,5707,17698,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89200,133931,4652,7252,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,87000,408273,17849,33865,https://www.youtube.com/watch?v=oZtHXG89i8I,0,0,0,
璐洛洛,54800,5576768,9094,51762,https://www.youtube.com/watch?v=je88PzWoWf8,5042,576,2925,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3599479,4591,9816,https://www.youtube.com/watch?v=szSLXUJIdEo,1181,0,0,
香草奈若,48000,5454896,8693,59782,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1433475,10698,50592,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1189485,14098,24868,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39100,647848,26323,58245,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
說書客,38600,2963995,2775,6863,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
灰名,38300,1333760,8084,20047,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1225916,2776,5711,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34100,1354245,10194,17381,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1134354,8010,12802,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32900,646460,13924,19416,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
