Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,325000,19800431,24327,64723,https://www.youtube.com/watch?v=_pZp_fbTyU4,15973,6991,6991,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28114227,6159,33321,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119781,4192,5147,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52200,5222083,12226,45297,https://www.youtube.com/watch?v=je88PzWoWf8,4838,691,1894,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3541104,5939,25300,https://www.youtube.com/watch?v=gcmet88gDwg,1192,0,0,
香草奈若,47800,5320422,13012,55124,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41400,1347188,11690,41381,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39000,1070934,14634,34386,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35900,1196187,2923,7459,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35900,508773,29346,75793,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,33500,1183775,7252,16142,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32700,1112101,6006,12330,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31800,1216788,8489,14091,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29500,523675,12021,18994,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27500,549334,11730,29020,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,29474,1927,5182,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,617615,2006,2040,https://www.youtube.com/watch?v=vFvgAfmMJcE,4125,0,0,
浠Mizuki,21700,301185,120708,225560,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1425454,864,10115,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18700,908220,8496,41830,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81774,367,792,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17100,389267,5065,17066,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,772237,5682,13656,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,15800,231597,1357,5974,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12500,538492,4696,13686,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2722072,355,1512,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,755967,845,845,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,332785,986,2058,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10200,164336,8336,61280,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8940,209721,1994,2889,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
歐貝爾,7810,44568,16726,21927,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7240,127444,1552,2948,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6580,57986,188,2869,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6360,164570,895,2057,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6330,144906,1986,8136,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5940,110863,499,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,426,0,0,
夏日葵,5910,317401,690,1533,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
塔芭絲可,5890,148581,2307,11738,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
貝莉莓Vtype,5870,68233,1502,5061,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏莎莎,5780,57974,801,1878,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5750,213349,603,2917,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
綾瑞香,5740,399455,1086,4737,https://www.youtube.com/watch?v=GBi4IzAkVwc,253,0,0,
いくせん,5720,364224,301,372,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
邱可,5650,70282,978,1539,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
魔法!,5630,1786355,329,594,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5320,98570,2044,16183,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,618,391,566,https://www.twitch.tv/videos/1045490448
祈霓,5310,61718,570,1162,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,4940,56662,12805,16220,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
LMPAPER,4850,418580,83,187,https://www.youtube.com/watch?v=yRaJS_SSxwk,2735,759,2270,https://www.twitch.tv/videos/1053727560
醬油Joyu,0,179581,1323,5774,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
