Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20117134,26317,69275,https://www.youtube.com/watch?v=_pZp_fbTyU4,16055,0,0,
高雄林小姐,104000,28190549,5810,33731,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132489,4393,6801,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53900,5474349,8544,49968,https://www.youtube.com/watch?v=je88PzWoWf8,4950,852,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3582376,4921,13562,https://www.youtube.com/watch?v=1qnU9g6l9p8,1186,0,0,
香草奈若,48100,5417204,10265,58798,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42700,1413750,12284,48233,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39700,1181143,13888,24780,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37900,595953,28431,78402,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37500,1268786,7669,19486,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1214558,2985,4340,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33500,1308483,9970,15674,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1129861,7736,12602,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31800,606280,13567,19260,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28900,600205,12201,29346,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
迷子羽根,25000,31890,2000,5337,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24700,413621,24297,55776,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623833,2139,2274,https://www.youtube.com/watch?v=NBJuMEuyzXM,6055,644,644,https://www.twitch.tv/videos/1060637563
空,21700,1444382,1070,10195,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
三毛,18900,925635,8292,42345,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
Naya,18800,4789728,3351,9545,https://www.youtube.com/watch?v=J474wVFfuD8,3214,512,1669,https://www.twitch.tv/videos/1052773513
須多夜花,18700,438088,5821,18465,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83986,384,1250,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16200,250604,1574,6446,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13400,570940,5121,12049,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2734610,352,1583,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,17,41,https://www.twitch.tv/videos/1052755466
一介,10900,759703,0,0,,0,0,0,
星見遙,10600,341927,1002,2102,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,182411,4529,63068,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9210,225193,2296,3155,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8790,52755,17797,24060,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,8070,136552,1722,3017,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,7060,102356,2472,24510,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6640,60161,201,984,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6590,156256,1848,8186,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6580,177657,2353,11975,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
