Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19631724,22154,56873,https://www.youtube.com/watch?v=fYwPx2UIBNs,15910,7609,8612,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28082668,6156,33171,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,118639,4110,5094,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3518221,5422,25238,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,51200,5097243,12736,41071,https://www.youtube.com/watch?v=je88PzWoWf8,4751,698,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47700,5257295,14519,52270,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40600,1298094,11006,35259,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38600,1035062,14522,34194,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1189031,2866,7361,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33900,428631,30974,74100,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32300,1093503,5497,12205,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31400,1114000,7554,14786,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,31000,1187205,8278,13785,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,27400,495045,10289,18632,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,26100,494188,10883,28093,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,21364,1925,4872,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,612776,1708,1973,https://www.youtube.com/watch?v=vFvgAfmMJcE,4067,1794,1882,https://www.twitch.tv/videos/1035737545
空,21500,1408343,919,47640,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,21400,281399,111726,210527,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,18500,883407,7971,41387,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81220,402,947,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
水野魚娜,17000,769300,3979,13470,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16000,348707,4178,15950,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15500,216388,1292,3586,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
諳石,11700,2713521,323,1460,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,20,61,https://www.twitch.tv/videos/1045425933
祈菈‧貝希毛絲,11100,508484,3812,13373,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
一介,10900,754010,798,798,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,330153,993,2295,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蘆棠布奈,9870,142115,10781,59490,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8700,203464,1712,2838,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7110,122986,1460,2911,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,6730,33796,17023,18717,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
