Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,329000,20283117,26203,70554,https://www.youtube.com/watch?v=_pZp_fbTyU4,16228,4357,4357,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28244868,5571,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,147728,4367,7852,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55500,5677038,10211,53485,https://www.youtube.com/watch?v=je88PzWoWf8,5066,584,2156,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3618321,4385,8733,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5487856,7014,60123,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43300,1459139,10733,52789,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1239014,13212,24983,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39700,675557,25639,58472,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,39200,1422396,8361,20738,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1233766,2750,6475,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34600,1409476,10915,20976,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1149947,8064,12982,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33600,679030,14172,19529,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30900,688729,13120,32504,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26400,513385,27357,94446,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35356,2095,5488,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,629210,2474,2474,https://www.youtube.com/watch?v=NBJuMEuyzXM,4236,913,1024,https://www.twitch.tv/videos/1068045047
空,21800,1462820,893,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19600,492568,6163,12119,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19100,984151,6214,15883,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4810531,2826,9955,https://www.youtube.com/watch?v=J474wVFfuD8,3215,446,1092,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84444,402,1260,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,269025,1651,6553,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,16200,223023,24145,58489,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14500,607657,5056,12776,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2745967,343,1608,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,15,29,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11000,196656,4893,34138,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,348949,994,1887,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,9900,268551,5037,87995,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9480,238305,2551,3340,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8550,151539,1629,3141,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,7000,209449,2124,10179,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,6970,108283,9766,18706,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6960,66038,262,2726,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6900,165431,1532,7103,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6580,178914,1237,2406,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6380,75042,8669,13469,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6220,81255,1036,5022,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6120,119593,570,3155,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6020,221054,666,3806,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,6000,64139,642,1515,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5980,326651,909,6399,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5880,376770,267,3057,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
綾瑞香,5840,124201,939,5657,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
吉姆,5750,134819,2073,5019,https://www.youtube.com/watch?v=4h7QEne0sF0,1012,437,1527,https://www.twitch.tv/videos/1061964021
魔法!,5650,1797969,388,791,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,148,156,https://www.twitch.tv/videos/1056875381
祈霓,5650,66448,494,842,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
洛可洛斯特,5620,114551,2859,9597,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4870,419766,92,145,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2825,900,2263,https://www.twitch.tv/videos/1060891933
蝦拉拉,4590,135610,685,1169,https://www.youtube.com/watch?v=Qq26IP22nHM,1684,0,0,
諾櫻,4540,91404,1379,3831,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
噓你吉娃娃,4420,158654,1952,6508,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
天堂密室,4340,92197,1348,2140,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4280,66246,439,6827,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
嗚夫沃夫,4230,175260,1439,4966,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
Lumina,4190,161283,199,373,https://www.youtube.com/watch?v=I0fwLrsDgRo,0,0,0,
海姬依莉亞,4140,77122,717,1319,https://www.youtube.com/watch?v=6ACik5SGqK8,0,0,0,
楠橋詩耶,4050,105867,236,419,https://www.youtube.com/watch?v=njvczyRT7FE,435,0,0,
櫻野露,3770,111146,509,5338,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3740,85614,491,4626,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
uiru,3610,78767,624,1099,https://www.youtube.com/watch?v=vHD1hQaSHTM,0,0,0,
艾黎,3520,55869,296,1257,https://www.youtube.com/watch?v=Vcf-x5F-DPU,71,23,25,https://www.twitch.tv/videos/1055954008
