Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,830000,259614927,48608,348057,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,325000,19800431,23815,63843,https://www.youtube.com/watch?v=_pZp_fbTyU4,15970,7783,8626,https://www.twitch.tv/videos/1040071329
梓凜,274000,21804223,1490,2820,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,104000,28114227,6061,33298,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,119781,4183,5135,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼副頻道,86100,379593,25597,159135,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
璐洛洛,52000,5222083,12573,44787,https://www.youtube.com/watch?v=je88PzWoWf8,4811,769,1885,https://www.twitch.tv/videos/1050697582
鳥羽樂奈,51700,3535261,5655,25291,https://www.youtube.com/watch?v=gcmet88gDwg,1192,0,0,
香草奈若,47800,5320422,12963,54779,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41300,1347188,11677,40921,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,38900,1070934,13942,34359,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
說書客,38500,2929447,3460,6979,https://www.youtube.com/watch?v=5AX_5TRA7Vw,0,0,0,
虎妮,35900,1193688,2910,7453,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,35700,508773,30563,75599,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,33000,1183775,7508,15962,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
兔姬,32600,1112101,5968,12316,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,31700,1212343,8467,14016,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,29200,523675,11939,18956,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,27400,528674,11689,28925,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,29474,1904,5155,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23300,617615,1968,2027,https://www.youtube.com/watch?v=vFvgAfmMJcE,4112,0,0,
浠Mizuki,21700,301185,119673,223791,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21600,1423194,892,10836,https://www.youtube.com/watch?v=BcIqHdSysHY,0,0,0,
如月ルミィ,19700,624737,4708,9100,https://www.youtube.com/watch?v=oyOzKIIYwGk,0,0,0,
Naya,18700,4744605,2456,8312,https://www.youtube.com/watch?v=aHmf8ycNnr0,3189,685,1588,https://www.twitch.tv/videos/1052773513
三毛,18600,906728,8466,41779,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18300,81774,367,791,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
水野魚娜,17000,771630,5675,13641,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
須多夜花,16900,389267,5046,16897,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,15800,231597,1285,5663,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12400,538492,4684,13647,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
