Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20405749,25696,70873,https://www.youtube.com/watch?v=_pZp_fbTyU4,16274,4607,4607,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28261877,5572,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,165759,4364,8043,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55900,5739833,8663,54358,https://www.youtube.com/watch?v=je88PzWoWf8,5112,584,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3624984,4427,8762,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,47900,5503094,6049,60255,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43700,1493959,9659,54396,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1257544,13311,25047,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39800,683206,24684,32227,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
灰名,39700,1461611,8291,21022,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1238361,2856,6768,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34800,1426046,11092,21749,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34100,690129,13852,18272,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33700,1156064,8097,13032,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31400,714647,13224,32895,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26800,539968,28964,100036,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35590,2084,3515,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,630457,2537,2537,https://www.youtube.com/watch?v=NBJuMEuyzXM,4282,826,1040,https://www.twitch.tv/videos/1068045047
空,21800,1465178,898,10219,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19700,507390,6179,12252,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,986859,6239,16023,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4813567,2776,9998,https://www.youtube.com/watch?v=J474wVFfuD8,3215,407,576,https://www.twitch.tv/videos/1056860363
藤乃熊,18600,84574,406,1271,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,16800,243803,21828,59113,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16500,272603,1650,6576,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14600,624267,4971,12867,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
