Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19985383,25828,68040,https://www.youtube.com/watch?v=_pZp_fbTyU4,16006,0,0,
高雄林小姐,104000,28156496,6013,33467,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,125611,4287,5826,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53200,5353881,12381,48206,https://www.youtube.com/watch?v=je88PzWoWf8,4904,784,2910,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3559016,5296,25380,https://www.youtube.com/watch?v=gcmet88gDwg,1188,0,0,
香草奈若,47900,5372020,11918,56753,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42200,1384377,12886,45676,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39300,1113566,13937,24678,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,36900,550072,28506,77192,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,36000,1204846,2949,4259,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,36000,1282440,8209,27547,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1117300,7999,12399,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32700,1274981,8947,14552,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
平平子,30800,562181,12218,19152,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28300,571392,12042,29574,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31273,1990,5274,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,23600,336242,30098,244057,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
喵太,23400,620368,2088,2152,https://www.youtube.com/watch?v=NBJuMEuyzXM,4163,0,0,
空,21700,1436769,1010,10170,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4767345,3588,8942,https://www.youtube.com/watch?v=J474wVFfuD8,3209,645,1665,https://www.twitch.tv/videos/1052773513
三毛,18700,918810,8321,42064,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,83637,380,1236,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18200,410990,5522,17918,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16000,238700,1518,6391,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13100,561046,5049,13890,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2727505,370,1555,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,64,https://www.twitch.tv/videos/1045425933
一介,10900,757621,878,878,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,337329,981,2084,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,171496,5731,62289,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9130,219907,2557,3118,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8250,48610,16367,23015,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7720,129407,1639,2974,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6600,58506,191,2875,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6400,149326,1915,8150,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
TSMATCH火柴,6390,165430,777,2096,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
貝莉莓Vtype,6340,74149,2093,8920,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
塔芭絲可,6310,162927,2207,11870,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6010,115431,559,2975,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5920,317708,675,1553,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5880,60600,805,1884,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5840,72648,1156,2403,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5800,215395,619,3649,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5780,411771,1073,5059,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5740,366183,291,770,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5640,1789472,234,697,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
巴蘭利維坦,5640,63250,12078,17190,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
吉姆,5460,104452,2695,16239,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,706,433,1069,https://www.twitch.tv/videos/1057407292
祈霓,5400,62519,569,1167,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5260,83198,3048,9113,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,184327,1378,5807,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
