Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20135389,26277,69548,https://www.youtube.com/watch?v=_pZp_fbTyU4,16057,0,0,
高雄林小姐,103000,28199265,5816,33897,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132950,4528,6949,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54300,5518532,10345,50559,https://www.youtube.com/watch?v=je88PzWoWf8,5011,1205,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3587015,4634,9751,https://www.youtube.com/watch?v=szSLXUJIdEo,1184,0,0,
香草奈若,48000,5434999,9712,59199,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42800,1417701,11799,48941,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1184676,13941,24800,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,38400,619675,27164,58022,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,37800,1295347,7755,19706,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1218487,2996,5117,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33700,1330143,9846,15959,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1131013,7848,12670,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32300,625781,13878,19301,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29400,614212,12238,30023,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25100,431438,25271,65900,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
