Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,327000,20098137,26035,68979,https://www.youtube.com/watch?v=_pZp_fbTyU4,16032,0,0,
高雄林小姐,104000,28180225,5866,33607,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,131897,4343,6599,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,53600,5440550,10157,49354,https://www.youtube.com/watch?v=je88PzWoWf8,4915,915,2916,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3580728,5170,25398,https://www.youtube.com/watch?v=gcmet88gDwg,1186,0,0,
香草奈若,48000,5403926,12133,58128,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42600,1403972,12222,47375,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39600,1166329,13770,24736,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,37600,570625,28672,78010,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37100,1253488,8258,19060,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1213715,2978,4270,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
Asa Ifrit,33200,1303488,9464,15326,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33200,1128275,7037,12499,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,31500,593947,12718,19229,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28700,588215,12205,29875,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,31741,1985,5318,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
浠Mizuki,24300,389241,33806,44723,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
喵太,23400,623080,2119,2228,https://www.youtube.com/watch?v=NBJuMEuyzXM,4179,0,0,
空,21700,1443853,1066,10191,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
