Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,833000,261100818,50438,162358,https://www.youtube.com/watch?v=j95m08D--4A,0,0,0,
杏仁ミル,327000,20117134,26432,69422,https://www.youtube.com/watch?v=_pZp_fbTyU4,16059,0,0,
梓凜,273000,21823436,1518,3007,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28199265,5832,33837,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,132950,4458,6872,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
鬼鬼副頻道,86600,390349,21700,34544,https://www.youtube.com/watch?v=ESC8PScKimU,0,0,0,
璐洛洛,54200,5518532,10037,50332,https://www.youtube.com/watch?v=je88PzWoWf8,5009,1205,2922,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51900,3582376,4902,13566,https://www.youtube.com/watch?v=1qnU9g6l9p8,1184,0,0,
香草奈若,48000,5434999,9832,59026,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,42700,1417701,12050,48733,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39800,1184676,13918,24791,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
說書客,38500,2950549,2448,6811,https://www.youtube.com/watch?v=_HqemCrrRyM,0,0,0,
露恰露恰,38200,619675,28150,78777,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
灰名,37700,1295347,7794,19626,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36100,1214558,2880,4863,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,33600,1330143,10015,15841,https://www.youtube.com/watch?v=J4YWNbz6RMY,0,0,0,
兔姬,33300,1131013,7805,12647,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32100,625781,13679,19281,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,29200,600205,12165,29748,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25000,431438,24842,61587,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,31890,1990,5371,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,624589,2149,2289,https://www.youtube.com/watch?v=NBJuMEuyzXM,6058,664,664,https://www.twitch.tv/videos/1060637563
空,21700,1451249,1020,10197,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
