Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19386183,16429,51974,https://www.youtube.com/watch?v=Zza52z9QG88,15698,7205,8509,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28005885,4962,31913,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,111698,3638,4790,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3462798,5599,25071,https://www.youtube.com/watch?v=gcmet88gDwg,1199,0,0,
璐洛洛,49300,4864126,11754,33654,https://www.youtube.com/watch?v=MRlladtLEW4,4699,914,4623,https://www.twitch.tv/videos/1032447849
香草奈若,47300,5034348,15998,70863,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39400,1205383,8999,34901,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37600,949738,15952,33651,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1174689,2577,7144,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1060273,4798,11939,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
露恰露恰,29900,284390,30730,68807,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Asa Ifrit,29500,1105593,7095,13010,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28800,963417,6643,11404,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
十五號,24100,428301,7826,25170,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
平平子,23800,398702,7390,17418,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1397522,1019,47504,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,20100,218843,113705,170523,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4707349,1160,1160,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,263,273,https://www.twitch.tv/videos/1035734325
藤乃熊,18300,78240,416,927,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18100,844899,5729,39891,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,762914,4087,13049,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15300,203600,1180,3518,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,14300,282696,3178,14301,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2695697,293,8999,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,18,26,https://www.twitch.tv/videos/1034655838
一介,10900,749411,689,689,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
