Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20283117,25416,70580,https://www.youtube.com/watch?v=_pZp_fbTyU4,16236,4395,4395,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28244868,5602,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,147728,4732,7875,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55600,5677038,10268,53542,https://www.youtube.com/watch?v=je88PzWoWf8,5085,579,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52000,3618321,4396,8734,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5487856,7016,60138,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43400,1459139,10733,52864,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40200,1239014,13294,24994,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39700,675557,25051,53155,https://www.youtube.com/watch?v=Dg9T-fm3ui8,0,0,0,
灰名,39300,1422396,8370,20765,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1233766,2750,6494,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34600,1409476,10928,21079,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1149947,8068,12986,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33600,679030,14077,19537,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,31000,688729,13144,32539,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26400,513385,27437,94993,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35356,2095,5489,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,629210,2478,2478,https://www.youtube.com/watch?v=NBJuMEuyzXM,4237,913,1025,https://www.twitch.tv/videos/1068045047
空,21800,1462820,893,10213,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19600,492568,6166,12124,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19100,984151,6217,15894,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4810531,2830,9960,https://www.youtube.com/watch?v=J474wVFfuD8,3215,446,1093,https://www.twitch.tv/videos/1055878834
藤乃熊,18500,84444,402,1260,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16400,269025,1651,6553,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,16300,223023,24237,58535,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14500,607657,5057,12782,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2745967,345,1609,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,15,29,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11000,196656,4896,34178,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,348949,994,1887,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,9920,268551,5097,88432,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9480,238305,2552,3344,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8570,151539,1632,3142,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,7000,209449,2124,10179,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,6980,108283,9771,18737,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6960,66038,262,2765,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6900,165431,1570,7104,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6580,178914,1237,2406,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6390,75042,8672,13480,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6220,81255,1047,5043,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6120,119593,570,3155,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6030,221054,666,3808,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏莎莎,6010,64139,642,1516,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,326651,910,6475,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5880,376770,240,3058,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
綾瑞香,5840,124201,941,5668,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
吉姆,5750,134819,2073,5019,https://www.youtube.com/watch?v=4h7QEne0sF0,1012,437,1527,https://www.twitch.tv/videos/1061964021
魔法!,5650,1797969,441,791,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,149,156,https://www.twitch.tv/videos/1056875381
祈霓,5650,66448,494,844,https://www.youtube.com/watch?v=vL5TUWvkKcI,0,0,0,
洛可洛斯特,5620,114551,2859,9602,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
