Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,328000,20184961,26087,70008,https://www.youtube.com/watch?v=_pZp_fbTyU4,16138,67,67,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28214706,5707,17697,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89100,133931,4643,7218,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,54800,5576768,8985,51669,https://www.youtube.com/watch?v=je88PzWoWf8,5041,673,2925,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,52000,3599479,4581,9804,https://www.youtube.com/watch?v=szSLXUJIdEo,1182,0,0,
香草奈若,48000,5454896,8692,59753,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43000,1429910,10695,50423,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40100,1189485,14088,24862,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39100,636028,26317,58234,https://www.youtube.com/watch?v=k4WZvlN_8bM,0,0,0,
灰名,38300,1324517,8083,20035,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36200,1225916,2773,5677,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34100,1354245,10141,17279,https://www.youtube.com/watch?v=Nfec8ximDtk,0,0,0,
兔姬,33500,1133181,8000,12793,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,32900,640283,13922,19407,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,30100,635939,12715,31219,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,25700,462125,26518,80177,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,34623,2068,5440,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23500,626138,2198,2385,https://www.youtube.com/watch?v=NBJuMEuyzXM,4204,748,748,https://www.twitch.tv/videos/1060637563
空,21700,1455073,896,10206,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19300,466425,5953,11978,https://www.youtube.com/watch?v=Zrwi1JKSfu0,0,0,0,
三毛,19000,959501,7668,15406,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4801038,2935,9811,https://www.youtube.com/watch?v=J474wVFfuD8,3218,480,1673,https://www.twitch.tv/videos/1052773513
藤乃熊,18500,84145,379,1235,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16300,259429,1593,6489,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
歐貝爾,15200,143579,28037,56417,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
祈菈‧貝希毛絲,14000,581673,4980,12509,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2739710,362,1591,https://www.youtube.com/watch?v=z65Mgcoeq_c,1378,15,41,https://www.twitch.tv/videos/1052755466
蘆棠布奈,10700,187355,4702,33537,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,345415,1008,2112,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蕾兒,9360,232107,2515,3205,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,8560,160003,3048,65988,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8310,141999,1481,3037,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
塔芭絲可,6800,191710,2298,10160,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
風絮,6720,61153,209,988,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
鴨鴨伊比,6720,158806,1802,8214,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
巴蘭利維坦,6610,92572,11271,18184,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6530,172717,1004,2385,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6090,78266,1179,4097,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
弦戶帝丹,6090,60035,8886,13234,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
姬宮優花,6080,117775,574,3115,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏莎莎,5960,63427,649,1897,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5950,318995,798,1659,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5930,217337,659,3726,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
綾瑞香,5830,123261,837,5434,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5820,374048,268,2775,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
魔法!,5640,1794690,469,777,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,225,https://www.twitch.tv/videos/1052782280
吉姆,5610,125679,2211,9607,https://www.youtube.com/watch?v=EuNWdB_JytA,938,435,1527,https://www.twitch.tv/videos/1061964021
祈霓,5600,64891,545,1178,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5500,101901,2844,9446,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4860,419371,85,212,https://www.youtube.com/watch?v=yRaJS_SSxwk,2803,891,2290,https://www.twitch.tv/videos/1053727560
蝦拉拉,4560,135041,631,1141,https://www.youtube.com/watch?v=Qq26IP22nHM,1680,0,0,
諾櫻,4400,84206,1404,4278,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
噓你吉娃娃,4340,149365,2042,6493,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
天堂密室,4310,89632,1017,2102,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
秋月莉莉卡,4260,64280,465,6694,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4190,160169,211,499,https://www.youtube.com/watch?v=m5HeSfH5A44,0,0,0,
楠橋詩耶,4040,105539,241,416,https://www.youtube.com/watch?v=njvczyRT7FE,435,0,0,
海姬依莉亞,4030,73964,720,1310,https://www.youtube.com/watch?v=6ACik5SGqK8,0,0,0,
嗚夫沃夫,4000,160699,1305,4858,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
狐媚娘‧達亞,3710,82506,475,4580,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
櫻野露,3700,106392,474,2318,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
uiru,3580,77257,528,1285,https://www.youtube.com/watch?v=Aju35dqLcOc,0,0,0,
卡滋可可,3500,116058,367,3068,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
布魯斯,3460,53596,707,1560,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
解凍三色豆,3340,102561,2210,7436,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
罷工,3310,90152,120,301,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
艾黎,3300,52986,303,768,https://www.youtube.com/watch?v=622I0TQeZB0,68,17,20,https://www.twitch.tv/videos/1055954008
阿露比,3280,68113,660,1481,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
夏樹きよし,3280,52678,1139,2511,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
観空部,3270,160683,430,1117,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,289,169,169,https://www.twitch.tv/videos/1055257349
麻子マコ,3240,49107,798,1835,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
斜胖,3230,82270,881,2044,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
Joyce昕,3020,306547,1338,1338,https://www.youtube.com/watch?v=4tI1XnRHO1U,529,0,0,
西園寺兆兆,3010,67937,438,1229,https://www.youtube.com/watch?v=MRuDnvXj7D8,37,0,0,
蘭希,2980,337220,293,495,https://www.youtube.com/watch?v=dGTluwzk7pc,0,0,0,
小岩井波波利,2920,85665,939,5194,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
