Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20405749,25712,70898,https://www.youtube.com/watch?v=_pZp_fbTyU4,16277,4622,4622,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28261877,5557,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,165759,4342,8074,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,56000,5739833,8969,54442,https://www.youtube.com/watch?v=je88PzWoWf8,5118,584,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3624984,4430,8766,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,47900,5503094,6055,60268,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43700,1493959,10208,54556,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1257544,12532,20977,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,39900,683206,24686,32227,https://www.youtube.com/watch?v=JH351zZ05mA,0,0,0,
灰名,39700,1461611,8342,21044,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1238361,2863,6804,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34800,1426046,11120,21823,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34100,690129,13856,18273,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33700,1156064,8102,13037,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31400,714647,13240,32928,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26800,539968,29449,100550,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35590,2086,3516,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
喵太,23500,630457,2541,2541,https://www.youtube.com/watch?v=NBJuMEuyzXM,4285,850,1558,https://www.twitch.tv/videos/1071030126
空,21800,1465178,898,10219,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19700,507390,6108,12267,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19100,986859,6240,16041,https://www.youtube.com/watch?v=697V1OxQPiU,0,0,0,
Naya,18900,4813567,2782,10003,https://www.youtube.com/watch?v=J474wVFfuD8,3214,399,519,https://www.twitch.tv/videos/1058917036
藤乃熊,18600,84574,386,1272,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,16800,243803,21894,59171,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16500,272603,1650,6576,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14700,624267,4972,12870,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2748711,331,1610,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,23,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,202881,4210,34509,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10700,350484,999,1891,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10200,292528,5947,93535,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9500,240091,2558,3374,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8670,155261,1576,3205,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
塔芭絲可,7120,216051,2168,10182,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
巴蘭利維坦,7110,118428,9880,18998,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
風絮,6990,67125,295,2575,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6930,168544,1577,7111,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6610,179842,1238,2413,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6480,81655,8724,13629,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
