Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,324000,19602763,20943,55010,https://www.youtube.com/watch?v=fYwPx2UIBNs,15894,6512,8611,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,28075718,5956,33113,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89200,116587,4079,5060,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51600,3508474,5277,25223,https://www.youtube.com/watch?v=gcmet88gDwg,1193,0,0,
璐洛洛,50900,5066324,12621,38756,https://www.youtube.com/watch?v=je88PzWoWf8,4747,640,1798,https://www.twitch.tv/videos/1040167795
香草奈若,47600,5228845,13133,51179,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,40500,1282531,10713,35048,https://www.youtube.com/watch?v=hmEPXPPVe0g,0,0,0,
泰多貝亞,38500,1023935,15477,34148,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35800,1186609,2713,7338,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
露恰露恰,33600,424371,30867,73662,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
兔姬,32100,1089896,5371,12090,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
灰名,31000,1101115,7452,14189,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
Asa Ifrit,30800,1174467,8092,13706,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,26800,484375,9150,18566,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,25900,490759,10781,27851,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25100,19192,1809,4813,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
