Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,326000,19868118,25661,67374,https://www.youtube.com/watch?v=_pZp_fbTyU4,15989,7114,7114,https://www.twitch.tv/videos/1043221091
高雄林小姐,104000,28147218,6172,33411,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,89100,121656,4440,5192,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
璐洛洛,52900,5314939,11435,47376,https://www.youtube.com/watch?v=je88PzWoWf8,4905,784,2905,https://www.twitch.tv/videos/1054884428
鳥羽樂奈,51700,3554206,5246,25356,https://www.youtube.com/watch?v=gcmet88gDwg,1189,0,0,
香草奈若,47800,5358585,11572,56369,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,41700,1373070,11900,44250,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,39200,1108031,13801,24653,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,36500,545787,28406,76627,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
虎妮,35900,1202204,2943,4254,https://www.youtube.com/watch?v=_kmfJj4YKas,20,0,0,
灰名,35200,1249183,8068,26628,https://www.youtube.com/watch?v=hXufmk5vt50,0,0,0,
兔姬,32900,1115612,6113,12385,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,32500,1245115,8845,14321,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
平平子,30400,550635,12251,19103,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,28000,567373,12000,29406,https://www.youtube.com/watch?v=-wYZF2_JrAI,0,0,0,
迷子羽根,25000,30952,1973,5256,https://www.youtube.com/watch?v=1JWfBJ2zxQ4,0,0,0,
喵太,23400,619399,2070,2120,https://www.youtube.com/watch?v=NBJuMEuyzXM,4156,0,0,
浠Mizuki,22800,309011,19571,236578,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
空,21700,1429678,940,10166,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
Naya,18800,4759700,3875,8780,https://www.youtube.com/watch?v=aHmf8ycNnr0,3204,747,1647,https://www.twitch.tv/videos/1052773513
三毛,18700,923286,8297,42000,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,374,1212,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,17800,404354,5122,17678,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,773365,0,0,,351,0,0,
鼠屋栗太,15900,236491,1536,6341,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12900,554027,4872,13847,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
