Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,330000,20341629,26368,70667,https://www.youtube.com/watch?v=_pZp_fbTyU4,16248,4483,4483,https://www.twitch.tv/videos/1065138716
高雄林小姐,103000,28254415,5595,17709,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89300,155531,4479,7931,https://www.youtube.com/watch?v=543LjuvOFZg,0,0,0,
璐洛洛,55700,5714462,10579,53780,https://www.youtube.com/watch?v=je88PzWoWf8,5106,596,2157,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52000,3621777,4424,8743,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5497715,6251,60185,https://www.youtube.com/watch?v=4asQKXXz-9E,0,0,0,
悠白,43600,1477257,9639,53280,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
泰多貝亞,40300,1252246,13228,25012,https://www.youtube.com/watch?v=_FR2HJmQ7TY,0,0,0,
露恰露恰,39700,681683,25074,53184,https://www.youtube.com/watch?v=Dg9T-fm3ui8,0,0,0,
灰名,39400,1438568,8174,20837,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
虎妮,36400,1234633,2751,6560,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,34700,1421505,10647,21292,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
兔姬,33700,1150941,8073,12999,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
平平子,33700,684582,14093,19556,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
十五號,31100,695098,13192,32680,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,26500,528181,27741,96726,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,35483,2074,3501,https://www.youtube.com/watch?v=KM-jg3ibSbA,0,0,0,
